# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
2.988013868787761651e-01 2.161980287354095531e-02 7.012236499561843583e-01 2.970121598405652819e+00 9.590918286742599053e-01 4.271661655962495363e-01 5.240865304658237633e-02 5.791787288298904102e-01 1.769277017853813749e+00 -2.288888414919334480e-01 1.593548184378413612e+00 1.784104637196427312e+00 1.970218507279865916e+00 2.155846074833942527e+00 2.345200084326224399e+00 -2.009782171387615080e+01 -1.767395281318685107e+01
3.185385802209166894e-01 2.227586494498430894e-02 6.692743315773939106e-01 3.079775177033164724e+00 9.607984927584407586e-01 4.295339893505190076e-01 8.850606911104286212e-03 3.355584104730491291e-01 1.795392777648742610e+00 -5.622242990389860751e-01 1.567001929354675749e+00 1.757429872121966330e+00 1.934798090731141951e+00 2.126076494791449001e+00 2.304415523148240386e+00 -1.223424928786483434e+01 -9.810380387175523964e+00
3.274367640112124667e-01 2.282778190698637327e-02 6.729290288522320473e-01 3.055286339505505655e+00 9.573916103713737691e-01 6.051178409370487898e-01 -1.756355859681901777e-02 2.587896294374427697e-01 1.680644067670301833e+00 -4.935079113341087620e-01 1.552202709980227802e+00 1.723606644725943937e+00 1.917085152876628174e+00 2.114502520571591937e+00 2.286840973553179612e+00 -1.127882954160673989e+01 -8.854960640917434844e+00
3.030751666886800089e-01 2.273564359093977957e-02 6.972012482112200926e-01 3.012081232901999250e+00 9.684317147431286132e-01 5.756496765072389721e-01 2.714466828193629055e-02 3.212768825649083837e-01 1.788333282292361881e+00 -4.122865452702697553e-01 1.543806467967926199e+00 1.749303567367344492e+00 1.931045851536792313e+00 2.123006398405265394e+00 2.314865839084799148e+00 -1.181800368659489919e+01 -9.394134785905588814e+00
2.993649263120213844e-01 2.132828769346959905e-02 6.964654771412988055e-01 2.953842770263632733e+00 9.617654086692334348e-01 4.205703103440578960e-01 6.717487530686461206e-02 6.302390656777543398e-01 1.866099080515395192e+00 -3.206456214590662768e-01 1.639306348557879822e+00 1.818465540828551275e+00 1.999175835147307234e+00 2.202703242132806771e+00 2.372977451180568131e+00 -4.737942217061262085e+01 -4.495555326992332112e+01
3.089527531199219301e-01 2.249977668797657412e-02 6.817707755664019764e-01 3.048797154569133472e+00 9.595900852101115763e-01 4.882713753744134522e-01 2.599522437290291421e-02 4.852123301987512072e-01 1.775747622281931726e+00 -3.651189644776833276e-01 1.565440261916396514e+00 1.750870954665957768e+00 1.950362161841560305e+00 2.130108325544327830e+00 2.298796557354170211e+00 -1.076204435255367287e+01 -8.338175451864364263e+00
3.003243887715534854e-01 2.232229442983587817e-02 7.037446164098413171e-01 2.986751039040194122e+00 9.549937519165715427e-01 4.562238228522281780e-01 3.797310415735610789e-02 4.884267657165262122e-01 1.835612385122897816e+00 -4.285909690703659791e-01 1.597749565762585533e+00 1.749867245645144953e+00 1.937084619942677000e+00 2.114012254712154260e+00 2.315182259716102031e+00 -1.100562379109389610e+01 -8.581754890404589275e+00
2.986863589117376150e-01 2.233277104781494077e-02 7.021978929375574108e-01 2.977113663105164676e+00 9.605475371027504261e-01 5.500875415624202347e-01 4.609451110807927243e-02 6.034498610085892167e-01 1.754443447802210621e+00 -2.766086281014468184e-01 1.583249083252650458e+00 1.778181474729192857e+00 1.958244566681299093e+00 2.173486830661781610e+00 2.341458950030877340e+00 -1.153265999426749744e+01 -9.108791093578190612e+00
2.939940832166588192e-01 2.212217979741266244e-02 7.109393527835964344e-01 2.898638314531069682e+00 9.619090757629973343e-01 4.831486682366394891e-01 8.181282287331281822e-02 6.829645093748273332e-01 1.898254138998197726e+00 -2.955681759998398661e-01 1.625209204756516979e+00 1.805052351590185955e+00 2.026200129403456174e+00 2.229819484058387147e+00 2.407849047089113625e+00 -1.141197913299170352e+01 -8.988110232302396696e+00
3.203805535676378935e-01 2.200815509523351352e-02 6.742815005688538310e-01 3.071134178600584352e+00 9.617413427213827859e-01 6.092712868689407202e-01 -1.202814596670798153e-02 1.582344560374520093e-01 1.677471031553269265e+00 -4.468683145943783686e-01 1.527759359212274681e+00 1.729917311699511684e+00 1.905127326070146232e+00 2.079658379439538241e+00 2.274973779061054024e+00 -1.069112149396600842e+01 -8.267252593276703365e+00
3.284866637497949604e-01 2.200100512838890771e-02 6.499513472791715873e-01 3.217861140927597674e+00 9.657522326487137931e-01 6.054657142750405896e-01 -4.693696114686596310e-02 -1.230613700245095643e-01 1.591379378925011689e+00 -4.962425648319728211e-01 1.494654315591041005e+00 1.651312297159408971e+00 1.838773490870204697e+00 1.996647811550866791e+00 2.173229559780287978e+00 -1.099789788008850877e+01 -8.574028979399203720e+00
3.243966246360868722e-01 2.233307040513882180e-02 6.640770973908320940e-01 3.109906191781522722e+00 9.629367609171405329e-01 5.453777768538410342e-01 -2.080308773633832153e-02 4.052783493227054556e-01 1.620789205705856384e+00 -3.570855337452822909e-01 1.536681677072185614e+00 1.697397685773115672e+00 1.907909486408956967e+00 2.094339430377853528e+00 2.271741123557213804e+00 -1.152010690064002318e+01 -9.096237999950712805e+00
3.122058225890639305e-01 2.219765168051612489e-02 6.754761756366328695e-01 3.043935198443717738e+00 9.635488479680448526e-01 4.807818396268599415e-01 2.620244740157273711e-02 5.096072928616806053e-01 1.793746672028494249e+00 -4.159338905098710626e-01 1.568858163568740638e+00 1.785611697014260590e+00 1.948310572393078477e+00 2.147358206459413221e+00 2.310978002084295380e+00 -1.068684376212118536e+01 -8.262974861431880313e+00
3.157591424475384434e-01 2.254843372307700072e-02 6.797301369033784679e-01 3.048836890056509930e+00 9.597791789524672268e-01 5.344511623665391120e-01 6.198356651490710689e-03 4.494829280336301025e-01 1.733072230618973864e+00 -4.282155430512544214e-01 1.575393709328882341e+00 1.754645992847699620e+00 1.905933173281578075e+00 2.100545157865906454e+00 2.320419471640375875e+00 -1.207008687466107943e+01 -9.646217973971769055e+00
3.206892732967049353e-01 2.277595798882845260e-02 6.783270894874744439e-01 3.101721612681845652e+00 9.574256855033743685e-01 6.098097724928015495e-01 -2.446443589551261510e-02 -4.953772801602251974e-03 1.673938343718563315e+00 -4.670633562650348125e-01 1.499767102206774894e+00 1.680963195413319955e+00 1.862714586282591789e+00 2.038329554746446171e+00 2.243704915471775863e+00 -9.070520482624139902e+00 -6.646651581934833963e+00
2.944661348574041382e-01 2.192856236665980188e-02 7.161991666177752736e-01 2.894056954699693929e+00 9.685072416189468569e-01 5.625696197459264525e-01 6.412779641749333237e-02 4.901946662123415344e-01 1.825346254418330316e+00 -2.649343436544038255e-01 1.594155810652664318e+00 1.799954458901274812e+00 1.983164566199091094e+00 2.186419317577910526e+00 2.381642247374570864e+00 -1.034753012378384796e+01 -7.923661223094543793e+00
3.176036648505976001e-01 2.262510057499974095e-02 6.638423153097818830e-01 3.132994602455216437e+00 9.642521729088732174e-01 5.061818039064815977e-01 -7.563572823818809354e-04 4.375517095131442602e-01 1.695106338545228075e+00 -4.331064232758849997e-01 1.559667408476637096e+00 1.730977046717879553e+00 1.911315148502943595e+00 2.109228055030581750e+00 2.281088364986490813e+00 -1.204030272994332762e+01 -9.616433829254022569e+00
2.885574473311104393e-01 2.265578625093154358e-02 7.123131073849826578e-01 2.958135229706892577e+00 9.627553904681809271e-01 4.682681087252367202e-01 7.803328311639079473e-02 7.098459190523129791e-01 1.928341265296459994e+00 -3.883640522693783126e-01 1.612152354180051095e+00 1.780902095972860533e+00 1.988971511660998504e+00 2.170756950752981140e+00 2.383334366690728068e+00 -9.688199927730259731e+00 -7.264331027040949351e+00
3.358007021565495576e-01 2.209348426451764047e-02 6.428914320853886810e-01 3.187803605011800379e+00 9.652694667243022497e-01 5.016265199192870838e-01 -3.799813197422508004e-02 -2.019655077498012652e-01 1.577185999822159568e+00 -3.990107986951203500e-01 1.539987901863283826e+00 1.675249540824111705e+00 1.869900407581761348e+00 2.046147645385351765e+00 2.249956138677636552e+00 -1.036490325946625290e+01 -7.941034358776943414e+00
3.177743080711534218e-01 2.226816400481847549e-02 6.682716553916512314e-01 3.062106046674132109e+00 9.706460911071005393e-01 4.710513955797628327e-01 1.698745624006270383e-02 3.016642640421633992e-01 1.713162699772194042e+00 -3.563279689606142497e-01 1.574327184328767837e+00 1.771098164212285386e+00 1.940920646001213390e+00 2.163334647898958796e+00 2.311679417349930432e+00 -1.169020352333652113e+01 -9.266334622647216079e+00
3.296475965201883240e-01 2.235107759571671598e-02 6.491918244048763276e-01 3.200620109015592796e+00 9.610255224478509994e-01 5.610288570792931750e-01 -3.831269193222697211e-02 1.719178709253630366e-01 1.640819225675206328e+00 -5.431821913330647789e-01 1.517028924942814161e+00 1.666220285610378493e+00 1.858709314694909631e+00 2.026745553088563412e+00 2.202585975126410744e+00 -1.060525753142913885e+01 -8.181388630739835577e+00
3.020254233664627641e-01 2.300413939822919945e-02 6.939796182025735893e-01 3.059405453343958747e+00 9.612177762863105546e-01 6.384774962475558979e-01 2.151576839705571231e-02 3.842187900777993548e-01 1.794696032204005309e+00 -4.761077056889417847e-01 1.547399078106340031e+00 1.713712989869635717e+00 1.906353901913403481e+00 2.095727607918984603e+00 2.280603195629053559e+00 -1.148243320792676059e+01 -9.058564307237453761e+00
3.276477653590514350e-01 2.220617203667270972e-02 6.645694547761918924e-01 3.116967160772663004e+00 9.563224021696559163e-01 4.645688258482763011e-01 -2.371620815148500760e-02 -3.120380317595383701e-01 1.675585759494381044e+00 -4.949197450734237336e-01 1.551534088801598266e+00 1.691165944511581198e+00 1.881793758621290502e+00 2.057014242002119797e+00 2.245877430585798695e+00 -1.091096211135131000e+01 -8.487093210662001397e+00
3.151993580256997052e-01 2.228408483200565102e-02 6.763578294786514178e-01 3.019031569876042820e+00 9.642165560266733326e-01 4.186968975344620425e-01 3.029147362187778469e-02 4.534774014626199445e-01 1.751969184882162800e+00 -3.507734881762534229e-01 1.624031429568288276e+00 1.782319401474991016e+00 1.964490575052181942e+00 2.158589177526709424e+00 2.351054340378341934e+00 -1.074052551748024342e+01 -8.316656616790936596e+00
3.374227112655634464e-01 2.228783154978233871e-02 6.394458254521017126e-01 3.211505054966041328e+00 9.671115526973421694e-01 4.292225498150843421e-01 -4.298960467919776818e-02 -1.603385096191969339e-01 1.627905092824283306e+00 -4.984125234319352060e-01 1.541021323351615901e+00 1.691676194485572271e+00 1.870540991094067129e+00 2.037887766918804466e+00 2.236256140880370502e+00 -1.067638262324906151e+01 -8.252513722559751130e+00
3.091806702820444896e-01 2.283660789489925028e-02 6.763399270351546644e-01 3.121538747059815044e+00 9.643256667292205986e-01 4.342427421921790653e-01 1.299613366315854890e-02 2.599339597732575058e-01 1.742155404641591021e+00 -3.927401700461778944e-01 1.545437457014497085e+00 1.729635777600861291e+00 1.914652655025256944e+00 2.095684618642104979e+00 2.299388219644710851e+00 -1.052682240366615929e+01 -8.102953502976854239e+00
3.125328173872524706e-01 2.228413364153725151e-02 6.768539504978996479e-01 3.100396496538020852e+00 9.597045958494765383e-01 5.064261901838760238e-01 -1.056988019354054842e-03 4.466822375351271468e-01 1.730820086960876969e+00 -4.284800759540097204e-01 1.555326946163184010e+00 1.704049999632934576e+00 1.898611941422440941e+00 2.093413035842653258e+00 2.265167135619062577e+00 -1.078898445166816344e+01 -8.365115550978853065e+00
3.143956936684725312e-01 2.211412284372596404e-02 6.863550179753068470e-01 3.022547638500838740e+00 9.594151735938865055e-01 4.832629627134756856e-01 1.771494449149813022e-04 5.101336766947826007e-01 1.759309110215333316e+00 -4.697997736118981749e-01 1.538722230924843615e+00 1.717119503904195987e+00 1.917788486652758584e+00 2.115942944388175206e+00 2.303497678238902502e+00 -1.172579598144314161e+01 -9.301927080753834787e+00
3.291743710988222493e-01 2.204074476123397963e-02 6.536034117293293422e-01 3.109980605779182561e+00 9.627332129204009270e-01 4.676711541597067257e-01 -7.897267163157639658e-03 9.701155851212250880e-02 1.700574561058776579e+00 -4.401883724642754459e-01 1.566030425198055909e+00 1.743719783571040516e+00 1.925680808323972704e+00 2.131138868618008608e+00 2.276130051855575154e+00 -1.221278384457094290e+01 -9.788914943881636077e+00
3.077654884087843157e-01 2.232864656505437195e-02 6.890555058906946417e-01 2.998328779829222412e+00 9.581985552299374653e-01 4.553218807336052443e-01 3.285452105919972610e-02 6.627246418342607193e-01 1.781637160663356756e+00 -3.383838028047989610e-01 1.582455804616675232e+00 1.784480590043933557e+00 1.944588128241286240e+00 2.155338810175352116e+00 2.321243318436499337e+00 -9.971188183727370813e+00 -7.547319283038061322e+00
3.063394785577499557e-01 2.229276738727047416e-02 7.005850845310284125e-01 2.939367817810932149e+00 9.634369222377056063e-01 4.626105552463519732e-01 4.243903612584709606e-02 4.093511501919566697e-01 1.778349021841519884e+00 -2.875098992978522006e-01 1.607779624826577658e+00 1.813711204391740273e+00 1.976784817855326226e+00 2.178864308199980115e+00 2.377011569592680118e+00 -1.119683403903620444e+01 -8.772965138346899394e+00
2.947911245168782224e-01 2.267512141955850546e-02 7.178433960807223402e-01 2.898036809416004278e+00 9.620774999804970751e-01 6.290127627739239280e-01 6.399089141330360775e-02 5.948707417909009365e-01 1.842304695107395807e+00 -3.171568766881387447e-01 1.588375191621853810e+00 1.794746849093097119e+00 2.003098851912978873e+00 2.195190079864103083e+00 2.419304826903855510e+00 -1.143602174362339952e+01 -9.012152842934094465e+00
2.982572171337232736e-01 2.259312054659098901e-02 7.214562467805734070e-01 2.864671934313917312e+00 9.604389605941187069e-01 4.780914219924627950e-01 6.613689445765236208e-02 4.934934109111872580e-01 1.887043232421642847e+00 -3.991477490145660667e-01 1.632629158842847206e+00 1.803237433711339932e+00 2.017530920128256966e+00 2.197217746051289389e+00 2.416104912080443423e+00 -1.123901832151044999e+01 -8.815149420821141391e+00
3.207099386810352004e-01 2.198272636568487232e-02 6.560772653915293295e-01 3.136449159083336546e+00 9.576439958972461364e-01 4.270133681013357219e-01 1.843794728171754826e-03 3.955253361295643089e-01 1.744338515168401438e+00 -5.183045218381954200e-01 1.568277268415910974e+00 1.722053169910766623e+00 1.909752346584751237e+00 2.089919855938070725e+00 2.307802991442799545e+00 -1.221640822397865378e+01 -9.792539323289348729e+00
2.953791523485701509e-01 2.214358716310523348e-02 7.147752356878903646e-01 2.940539667021490278e+00 9.618450649263355912e-01 5.268223438262369385e-01 4.782907876505926303e-02 5.101185278969264658e-01 1.815210399787052120e+00 -2.935598348188266371e-01 1.574634343389943680e+00 1.770468997773130715e+00 1.949461379611802991e+00 2.141563783380630248e+00 2.365753910002995397e+00 -1.113920038033632665e+01 -8.715331479647016266e+00
3.028886906202792328e-01 2.237123100504681203e-02 6.945774778691023998e-01 3.025462921302778607e+00 9.658500843240040989e-01 6.940392522746909876e-01 1.933291685854854336e-02 3.774721234671472025e-01 1.764661675164833632e+00 -4.232601037406986677e-01 1.531402391332664870e+00 1.719411105038725296e+00 1.909613961833982909e+00 2.099983949204927036e+00 2.275013536414150828e+00 -1.454462902695573945e+01 -1.212076012626643795e+01
3.012794677561028700e-01 2.237499817445606429e-02 7.002354155788383938e-01 2.998460542909432647e+00 9.642212731116287516e-01 4.961647883890734079e-01 2.974657358022381182e-02 5.324253770371405459e-01 1.773038776986064269e+00 -3.397186247020345107e-01 1.566607188402452167e+00 1.752121867411964296e+00 1.938743589386866528e+00 2.101768330064397006e+00 2.318998147130614029e+00 -1.012204691249349509e+01 -7.698178011804186482e+00
3.238907559246216872e-01 2.241585476495109794e-02 6.747002918320393894e-01 3.068692844323197555e+00 9.570878171214001195e-01 5.839414593406608844e-01 -1.329288908697634497e-02 -6.499223154271849268e-02 1.701825773160863697e+00 -5.002759526786695332e-01 1.550704366260659439e+00 1.711901892841428907e+00 1.880950029559594006e+00 2.082507291172230879e+00 2.260020483385897894e+00 -1.279776554050202009e+01 -1.037389663981271504e+01
3.103583364638968778e-01 2.341530533338658307e-02 6.796445055171475014e-01 3.099168847043636266e+00 9.622234458128884338e-01 5.425436364925935173e-01 3.995688401989827554e-03 5.044348949404082738e-01 1.654248898486570418e+00 -2.930590582043377523e-01 1.532080767319244252e+00 1.714967513385103892e+00 1.903502324445338845e+00 2.098603056670163447e+00 2.269209579180718972e+00 -5.035494857395695334e+01 -4.793107967326765362e+01
3.329870018524541120e-01 2.223552642414296926e-02 6.490504258974456597e-01 3.204240390517135051e+00 9.630604618551307228e-01 5.674878156794354034e-01 -4.874052686669827494e-02 -2.040935198646938176e-01 1.605325217118814374e+00 -5.166788511942437268e-01 1.492613710431752727e+00 1.666631835835377551e+00 1.834668555589966443e+00 2.018570170609882197e+00 2.171484491407662532e+00 -1.083308350020194410e+01 -8.409214599512639055e+00
3.191508721900470635e-01 2.266152773774772478e-02 6.760621965653867971e-01 3.088852129325308837e+00 9.599217857270821996e-01 3.814008544372784471e-01 -9.710918669585399954e-03 4.239792491127407636e-01 1.617500162456579238e+00 -2.524846877028092962e-01 1.560661755912207127e+00 1.712089884332252954e+00 1.891440148981276659e+00 2.081582732571447991e+00 2.281085796873282057e+00 -1.177467386750058154e+01 -9.350804966811272934e+00
3.264386829767337295e-01 2.210035803005232918e-02 6.713303726446531172e-01 3.016136179370313197e+00 9.548081398939342046e-01 3.289930394642635036e-01 4.189321176843785466e-03 4.129624867772925256e-01 1.713041367770512746e+00 -3.694416558264403960e-01 1.602897830729271389e+00 1.774702892107667296e+00 1.960763005513517232e+00 2.161349909132358249e+00 2.363016311000446734e+00 -1.191145211235554768e+01 -9.487583211666240857e+00
3.087564717161723205e-01 2.188601025053681093e-02 6.847054144663485831e-01 3.014611234932758066e+00 9.631602157625257510e-01 3.382620906989211029e-01 3.113833221822814856e-02 5.867158653349733299e-01 1.824502134417465005e+00 -4.292827148046871599e-01 1.578357035135271591e+00 1.772705302361578417e+00 1.964043470628224153e+00 2.159592921692164325e+00 2.353337615628134927e+00 -9.562545358295075459e+00 -7.138676457605765968e+00
3.148245512557945047e-01 2.171471545063930961e-02 6.705017546571910847e-01 3.150161366451811773e+00 9.522230376572887733e-01 5.376958607760666808e-01 -1.812155897096445756e-02 -1.823914062521447832e-02 1.683828829233471103e+00 -4.745408227495042652e-01 1.520229079979642517e+00 1.666941561507798264e+00 1.851450958905713984e+00 2.021588451143117915e+00 2.221497753468004266e+00 -1.706860494051661448e+01 -1.464473603982730587e+01
3.129002611846310455e-01 2.233106989565384823e-02 6.830308633040044208e-01 3.090388601603223595e+00 9.584771908452418554e-01 5.162319404116648691e-01 -1.008251795283365837e-02 3.532724743273174539e-01 1.713447331183396649e+00 -4.585960991326638592e-01 1.505701232852320715e+00 1.681826535800699851e+00 1.872934325495848151e+00 2.059367033658926260e+00 2.277930268778950662e+00 -1.183209128786003106e+01 -9.408222387170724232e+00
2.943054404339474628e-01 2.203757628111645966e-02 7.104160479066404799e-01 2.949950767500127302e+00 9.654774150851865855e-01 5.473859925875541599e-01 5.462697048927922516e-02 5.076900458976596475e-01 1.794931218361732750e+00 -2.824991216349861389e-01 1.588130331571450338e+00 1.762106771497600421e+00 1.975128987099296962e+00 2.157985134817341333e+00 2.339769000504341889e+00 -8.374212138970761998e+00 -5.950343238281456948e+00
3.078911280540404527e-01 2.086388315291162407e-02 6.909894427259254401e-01 2.926827006351774507e+00 9.659783179941061615e-01 4.410920942569913628e-01 5.444847761299320688e-02 4.972084244391909991e-01 1.874105232335010696e+00 -4.100803297831223659e-01 1.633154270575418288e+00 1.821820111854610458e+00 2.015843691509444646e+00 2.214202440189230625e+00 2.417948617087569474e+00 -8.998101000832448904e+01 -8.755714110763518931e+01
