# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.213324194907153930e-01 2.256114042752939072e-02 6.761923162641589879e-01 3.044431338368114304e+00 9.676433378586418721e-01 2.012510270486955744e-01 1.374168347933313328e-02 1.778707635066762771e+00 -4.830819956450023156e-01 1.601673993790123873e+00 1.782498700597873631e+00 1.953541832343831608e+00 2.130756485959193203e+00 2.282635776919853754e+00 -8.893488684762495211e+00 -1.300526943418537407e+01
2.810500936335970090e-01 2.235953512465187892e-02 7.265330524665829515e-01 2.892797982274504243e+00 9.634481006668963454e-01 6.942292798864837522e-01 9.612835968215804883e-02 1.967225785273713612e+00 -3.958826051600734530e-01 1.626766732126277759e+00 1.772727458430694902e+00 1.977973393954196801e+00 2.204695362322278029e+00 2.381872976350813076e+00 -1.224717569616457524e+01 -1.635895644558744877e+01
2.957622599688118359e-01 2.184184252983721597e-02 7.020881948321150423e-01 3.024264769790415919e+00 9.683523500802631023e-01 4.755195399027858372e-01 3.526664313515226468e-02 1.820736630930303468e+00 -4.513494103869089003e-01 1.563102883657958575e+00 1.758232549032584302e+00 1.925275333504541386e+00 2.100656200339687807e+00 2.303839153445187193e+00 -9.338693764761352156e+00 -1.345047451418422924e+01
3.245849988393089136e-01 2.171439492586049042e-02 6.720604607397450136e-01 2.953480020675987028e+00 9.625284365398056874e-01 1.655697431564813193e-01 5.227008401852106800e-02 1.868287313543591344e+00 -4.816973638633346155e-01 1.670454298118260628e+00 1.843930839847625736e+00 2.036265496416082676e+00 2.262187973727944001e+00 2.433314812511094161e+00 -1.151013865538264724e+01 -1.562191940480552255e+01
3.352282266439124414e-01 2.272697185566758746e-02 6.482142702402464707e-01 3.157003908140503246e+00 9.560305974588667599e-01 9.955329666343493145e-03 -7.586984296871213118e-03 1.658908450349553698e+00 -3.634820351828711438e-01 1.569291401677824549e+00 1.756650010315022659e+00 1.951820289672775433e+00 2.079174375456556145e+00 2.308134374513032938e+00 -1.152405160843143506e+01 -1.563583235785431214e+01
3.188936280551132318e-01 2.207512812405212563e-02 6.606463618299346363e-01 3.182167118150749374e+00 9.568513392425253006e-01 1.543462860397226688e-01 -1.215653325590260181e-03 1.694036320829654718e+00 -3.508501184229793068e-01 1.566098134574172018e+00 1.724325082984268231e+00 1.890311907221638332e+00 2.087773643472507601e+00 2.207925191693689726e+00 -1.115882254870258095e+01 -1.527060329812545802e+01
3.208866447695835622e-01 2.212738091109048288e-02 6.858208427836811616e-01 2.999705900754098931e+00 9.574649428466827095e-01 3.854177931538029789e-01 3.137761239181857675e-03 1.737654457560319221e+00 -4.329999515524471931e-01 1.587641433757575715e+00 1.715694288349944419e+00 1.930706707940824884e+00 2.131252730709525700e+00 2.349285626561359308e+00 -9.397557942420050381e+00 -1.350933869184292924e+01
3.257272055080130957e-01 2.246376399527310122e-02 6.656098680676912904e-01 3.067115634907503274e+00 9.623552681467281156e-01 4.240875368641630061e-01 -7.026087928596602694e-05 1.731690089210548456e+00 -4.561123193073104432e-01 1.583598171781720909e+00 1.729593807600908084e+00 1.955612657694485890e+00 2.152367115538496023e+00 2.298579376455907486e+00 -1.031545108847923586e+01 -1.442723183790211117e+01
3.226542341243641698e-01 2.214275153425874013e-02 6.759701945120437649e-01 2.947475427325696451e+00 9.577513840327998018e-01 1.878979990682458912e-01 5.139800647804015910e-02 1.816224940892334327e+00 -3.317841860670318610e-01 1.687406411257624583e+00 1.833819894314256294e+00 2.062451005582015551e+00 2.237869704576408658e+00 2.443229020281117769e+00 -9.798320651407323112e+00 -1.391010140083019841e+01
3.259352138398755039e-01 2.231711336133228654e-02 6.660125034612983663e-01 3.035581281817666621e+00 9.607581658445065731e-01 3.048251119034008916e-01 1.324396496267565837e-02 1.742350556081183166e+00 -4.934847737909811016e-01 1.595751270494769170e+00 1.784773385824152792e+00 1.972822692030703040e+00 2.152149663051590167e+00 2.334660254027737913e+00 -1.047153098471254395e+01 -1.458331173413542103e+01
3.110464511866388726e-01 2.177984115307398869e-02 7.050616586400024755e-01 2.869806822444863847e+00 9.612072381021468104e-01 3.229362786861211809e-01 5.609868225786507345e-02 1.782134830071847365e+00 -2.646714466163100354e-01 1.640115600113813965e+00 1.836682274670332404e+00 2.031290319823662927e+00 2.248493949628811439e+00 2.438821422807811778e+00 -9.564254727201806361e+00 -1.367603547662468344e+01
3.203006009102898344e-01 2.180343526073826380e-02 6.742881144012018435e-01 3.082968421590795760e+00 9.612374960705606375e-01 9.687994183929138359e-02 6.974069845286035019e-03 1.645102162600483586e+00 -2.734129464290608880e-01 1.582906356603572373e+00 1.738691728391525082e+00 1.944453050352685342e+00 2.093855365816495784e+00 2.290671849359082302e+00 -1.099108867955999358e+01 -1.510286942898286888e+01
3.086306933109249084e-01 2.225261874409102322e-02 6.894251348481723607e-01 3.052622100245131254e+00 9.594664603700719940e-01 3.172794191769219285e-01 2.224873338454869121e-02 1.749604177577621433e+00 -3.495184361833505449e-01 1.558533295567875676e+00 1.720272414005200368e+00 1.957631255480543508e+00 2.121109457696480405e+00 2.288893614657741438e+00 -1.078105662509993579e+01 -1.489283737452281642e+01
2.997211981690994231e-01 2.202380676163393988e-02 6.891364237861333786e-01 3.154595937554824037e+00 9.619356059412516036e-01 6.422418517782420011e-01 -2.519405412898234609e-02 1.717264495531197088e+00 -4.222849690100973774e-01 1.471386517806192895e+00 1.626962959494729688e+00 1.823515881517517201e+00 1.997343825752347479e+00 2.194835421495237249e+00 -1.096897546026158921e+01 -1.508075620968446806e+01
3.018231692085717177e-01 2.195314189619489154e-02 6.755198264736226310e-01 3.143790614324178279e+00 9.654230159091561347e-01 5.183071985766627421e-01 1.032017523183448304e-02 1.806646832183989471e+00 -4.601617309651793164e-01 1.548687282809333876e+00 1.687313235827124336e+00 1.874708995119070520e+00 2.093514684761857314e+00 2.234382526753319720e+00 -1.136181462036985579e+01 -1.547359536979273464e+01
3.141768806386424084e-01 2.215681439117208468e-02 6.791424312019722631e-01 3.002865490788614977e+00 9.631058570329661395e-01 1.720911836377461146e-01 5.044300790931766088e-02 1.875578499031147262e+00 -4.524520538833849415e-01 1.640537773110822606e+00 1.814796105643637691e+00 2.032780179223139250e+00 2.191641019502118759e+00 2.431961763904356921e+00 -1.057450349713251114e+01 -1.468628424655539000e+01
3.069843586675129465e-01 2.234002411488007073e-02 6.969356051539231656e-01 2.981691665466775110e+00 9.631550479429241696e-01 6.265101758129336673e-01 2.095554005031052824e-02 1.781967180155836550e+00 -3.656012530256811388e-01 1.540744950078869469e+00 1.732004173690574689e+00 1.926932928633726005e+00 2.138147770645041135e+00 2.367577361187149787e+00 -1.185173749096269091e+01 -1.596351824038556799e+01
3.128374625023701006e-01 2.257972273800235366e-02 6.832295287295288011e-01 3.085187154846562141e+00 9.629915147413766752e-01 5.237206289565792261e-01 -1.177873219968650353e-02 1.600739798930765456e+00 -2.315711437905996206e-01 1.489987691365666889e+00 1.683735801336777360e+00 1.882882592243532160e+00 2.056103905374197627e+00 2.281202187615347654e+00 -1.055035720572661262e+01 -1.466213795514948615e+01
3.473916793152303506e-01 2.208950408963537143e-02 6.443921898938536064e-01 3.107895750668243640e+00 9.703159360450787085e-01 8.737045154891731613e-02 -3.037513320937623718e-02 1.600910168117983590e+00 -3.756757646887729507e-01 1.587867349176225185e+00 1.746974364154306070e+00 1.918786599402368731e+00 2.107735951337587288e+00 2.332688070083311693e+00 -1.105992477169837684e+01 -1.517170552112125570e+01
3.264240589645784341e-01 2.206353863762623019e-02 6.719879512449065118e-01 2.974332066378207795e+00 9.620725470289905878e-01 1.740517655890154725e-01 2.610999349450904283e-02 1.774113484703208066e+00 -4.405996059827756994e-01 1.640609271072913877e+00 1.820850354603762877e+00 2.008538812660074946e+00 2.199085981380443755e+00 2.411182248490689517e+00 -1.211446892800036323e+01 -1.622624967742324031e+01
3.141268381150396083e-01 2.182783716696659257e-02 6.850184917397363904e-01 2.932029301805236798e+00 9.611948122590551202e-01 4.154404146580044088e-01 4.605595839292497828e-02 1.848103980594345330e+00 -4.840128744826870388e-01 1.662374649613112876e+00 1.835388378627844430e+00 2.027172146290497246e+00 2.234671949568007854e+00 2.415012087942486119e+00 -1.148709985898092611e+01 -1.559888060840380497e+01
3.224117564277398928e-01 2.282925051917252673e-02 6.716680537495075543e-01 3.139644191184816524e+00 9.584886449031484457e-01 1.615589724533506022e-01 -2.188753389000064331e-02 1.688847392590372865e+00 -4.499964023861284801e-01 1.552288875464753914e+00 1.692367761237958845e+00 1.884678298649589578e+00 2.080137274498180311e+00 2.242364721680187856e+00 -9.213873216705295022e+00 -1.332565396612817210e+01
3.070482689928472619e-01 2.279124960100506470e-02 7.047841112868761249e-01 2.971471200630389387e+00 9.623619231049611589e-01 4.008935963430699800e-01 2.119568828859641485e-02 1.759904910601242101e+00 -3.455866644453449155e-01 1.573128071926145344e+00 1.732640936893499406e+00 1.930762724747231207e+00 2.124634548997528682e+00 2.343597975761452012e+00 -8.428341795440204010e+00 -1.169446156050852181e+01
3.201977821330613261e-01 2.249131683882780661e-02 6.891190423797247666e-01 2.979815948399561876e+00 9.622777626296679099e-01 3.757975498431966876e-01 3.857075760987038748e-03 1.703134134592247273e+00 -3.610353636515926112e-01 1.607123892798698384e+00 1.769089464850217119e+00 1.943247005268602612e+00 2.140699091539008503e+00 2.349370146896454958e+00 -9.530321272508700758e+00 -1.279644103757701501e+01
3.044726929391853854e-01 2.265802302711845267e-02 7.093201685985872640e-01 2.873858585517537811e+00 9.639697695990213644e-01 3.609716547977355194e-01 7.603216142708979497e-02 1.923345486030354268e+00 -3.973566158871548737e-01 1.665701643504395202e+00 1.864167156072154441e+00 2.075549551195482678e+00 2.229565691294117968e+00 2.470918472392666931e+00 -1.023219381279258755e+01 -1.349831357786090535e+01
2.838973765910233760e-01 2.268857596123485809e-02 7.219737601697182594e-01 2.949482489477090574e+00 9.666511883995841936e-01 5.236387404703140014e-01 8.050829263069125830e-02 1.883756900458359862e+00 -2.876223870465768329e-01 1.588231316234026691e+00 1.779000040413602601e+00 1.973388469095714193e+00 2.132663595619743724e+00 2.358504636289027623e+00 -1.021529565993976973e+01 -1.348141542500808931e+01
3.163747353021660325e-01 2.240160531040933170e-02 6.711023141555949589e-01 3.095708010422447032e+00 9.641147255379959313e-01 5.568144794564067190e-01 -6.643702534844919683e-03 1.635625432277403757e+00 -2.795608498169626088e-01 1.537856863903347193e+00 1.721639559947523823e+00 1.929057983156745371e+00 2.109732839050366238e+00 2.285168044220872829e+00 -1.038329215470663058e+01 -1.364941191977494839e+01
3.003243161539541628e-01 2.210960808919123360e-02 6.985578612769126616e-01 2.987043376430895236e+00 9.631515350288563093e-01 5.302260187692295901e-01 4.417661247603810182e-02 1.821097840800027789e+00 -3.902076181880413941e-01 1.547312988493242392e+00 1.773701837346516763e+00 1.923792604335734069e+00 2.139509397106587940e+00 2.320965134964471321e+00 -1.101268552357453956e+01 -1.427880528864285914e+01
3.105900479454923868e-01 2.174945332958600971e-02 6.818123539763326635e-01 3.159816983893836362e+00 9.636388600292967732e-01 3.477684717198097353e-01 -3.172930383487915229e-02 1.692163430559166848e+00 -4.620688364932616921e-01 1.496290239076892181e+00 1.653500803752907533e+00 1.812907508936720813e+00 1.993596354551822047e+00 2.190112085856458446e+00 -1.038477092843619687e+01 -1.365089069350451823e+01
3.284677551855623712e-01 2.260619658402358845e-02 6.539427962406098027e-01 3.197110479529325033e+00 9.648597915003404024e-01 4.427738510980148146e-01 -3.988566857831710166e-02 1.626703785078140507e+00 -4.625862786807841687e-01 1.542498239099450608e+00 1.662175674695747674e+00 1.845043097653999986e+00 2.040467344361712065e+00 2.231286540396069107e+00 -1.076543116854033144e+01 -1.403155093360864569e+01
2.960159351255723936e-01 2.242014727933975757e-02 6.843993427320134160e-01 3.160571127552594284e+00 9.658272301054841025e-01 5.866206618342690859e-01 8.221657046260322232e-03 1.725906981039801336e+00 -3.300213828252651638e-01 1.463055310926915542e+00 1.677176111047116613e+00 1.842514309165083075e+00 2.046627953703880287e+00 2.222066085472407693e+00 -1.052278495408145886e+01 -1.378890471914977844e+01
3.247648776800662329e-01 2.266364979076497185e-02 6.547667133946695195e-01 3.170104963238459472e+00 9.606740860069397092e-01 3.789855206309284963e-01 -7.818313221413575320e-03 1.725451108363696973e+00 -4.644092087377469369e-01 1.562811304710529425e+00 1.727236649188191864e+00 1.881391395064742067e+00 2.090208810849393029e+00 2.280036620403640413e+00 -1.101638908373650594e+01 -1.428250884880482197e+01
3.292874804362231900e-01 2.239804078364894188e-02 6.689124221134358228e-01 3.015161829852638142e+00 9.617227701728815470e-01 3.794847968186796372e-01 4.515505159552013481e-03 1.666180844490276591e+00 -3.764557222542288528e-01 1.587849949861353416e+00 1.769230256771933796e+00 1.979775523779086610e+00 2.163196866566277077e+00 2.349218468493884160e+00 -9.170457688471735480e+00 -1.243657745354005151e+01
3.061269377866276953e-01 2.223141175634372330e-02 7.019952073458407549e-01 2.945524149340782216e+00 9.608755980814187581e-01 6.648743682473474692e-01 2.532833639102816115e-02 1.758026764853841017e+00 -3.429758259969686307e-01 1.546956393143176012e+00 1.776117558799168439e+00 1.969911866730672312e+00 2.135861720538002828e+00 2.348347775370149826e+00 -1.084581596496016687e+01 -1.411193573002848645e+01
3.009726858567758345e-01 2.268092985493827193e-02 6.941694710362564802e-01 3.107197036838870385e+00 9.632268778859952585e-01 4.847820587709215090e-01 6.917683015333242480e-03 1.693735079512938002e+00 -3.383825173182222201e-01 1.502061048723676961e+00 1.685472230376849678e+00 1.893069876682569097e+00 2.066350847316542172e+00 2.264075119515777779e+00 -1.027838685969531696e+01 -1.354450662476363121e+01
3.341900554128910961e-01 2.204263407625937574e-02 6.467368929662657973e-01 3.190237952811328714e+00 9.605236601488170711e-01 1.954938361719729123e-01 -2.796103184049836266e-02 1.639417089422073648e+00 -3.603892164153421618e-01 1.548635882783861550e+00 1.692700090062752682e+00 1.899476651803339466e+00 2.062168248620332989e+00 2.245931362836151912e+00 -9.323691136385008349e+00 -1.258981090145332615e+01
3.106393807186167422e-01 2.182628447425605245e-02 6.912294751713404795e-01 2.976997474822944412e+00 9.605238793007339071e-01 5.621824342620138637e-01 2.503748487713619575e-02 1.772105371035451071e+00 -3.747208865563029789e-01 1.569656046969187813e+00 1.772686241171243182e+00 1.926593066414924671e+00 2.146940713038202997e+00 2.363635856264354018e+00 -9.933810860975768264e+00 -1.319993062604408962e+01
2.957438136223030645e-01 2.184907824158778197e-02 7.019734491202308524e-01 2.920914719337003529e+00 9.639870025318286739e-01 3.801118415677897655e-01 8.647863393991395142e-02 1.933879436141117347e+00 -3.705970420537694210e-01 1.674050530583564456e+00 1.837717828279372467e+00 2.019832876590303528e+00 2.229780114765559595e+00 2.403084307593552182e+00 -1.022241079827625754e+01 -1.348853056334457534e+01
3.167513970637513832e-01 2.224124055939304470e-02 6.774073077730182746e-01 3.162205920606236731e+00 9.601824945540122780e-01 2.523478438904707133e-01 -2.976386002063557967e-02 1.668089629905641580e+00 -4.545784441651132823e-01 1.483011218307035417e+00 1.655252348331788914e+00 1.851491099543383756e+00 2.001631424866615383e+00 2.232457388597639536e+00 -9.885780924190811447e+00 -1.315190068925912925e+01
2.819214772217363274e-01 2.276681049388858125e-02 7.273462670844903499e-01 2.933527184939040300e+00 9.591171759398077201e-01 6.322654171395090117e-01 8.056775043683295223e-02 1.930415109361980353e+00 -3.563838673861887685e-01 1.590205678361482189e+00 1.744398230955793494e+00 1.989628566582811953e+00 2.156049291820553826e+00 2.356519144245412978e+00 -9.948707106790578791e+00 -1.321482687185889660e+01
2.932340970945926384e-01 2.218827675513615830e-02 7.116931685557063014e-01 2.928670299937249144e+00 9.640742044272504474e-01 7.019898888643165691e-01 6.391230272692505210e-02 1.902908217814191838e+00 -3.569125037812046486e-01 1.613058658032116899e+00 1.777074740509421602e+00 1.983443934834272726e+00 2.165147460028351567e+00 2.363108385169131243e+00 -9.991652506059402583e+00 -1.325777227112772039e+01
3.213829979333361342e-01 2.221452374730400678e-02 6.562499560919889952e-01 3.081177372258979474e+00 9.665228120987392479e-01 4.094571673376337095e-01 2.376531777302903770e-02 1.735806010029379953e+00 -4.324090009369223608e-01 1.611308839804370008e+00 1.777953732744745219e+00 1.982524401996442753e+00 2.161670779207326198e+00 2.357048378876337225e+00 -1.081974852644135865e+01 -1.408586829150967823e+01
3.150571907788803916e-01 2.225333996335582959e-02 6.645434808883181610e-01 3.047741376404181413e+00 9.634819826216657335e-01 2.706840355815622878e-01 4.837505052302693009e-02 1.824535315790353440e+00 -3.850606246272558764e-01 1.671705197356201156e+00 1.806464080366378955e+00 2.017487937825901412e+00 2.184715066614522527e+00 2.399679103760975707e+00 -1.210573759704380592e+01 -1.537185736211212550e+01
3.154000714847096098e-01 2.231683799857735184e-02 6.941734611128204113e-01 3.003606080631528563e+00 9.682417758427617205e-01 4.378323422018626232e-01 -3.013548908068930388e-03 1.693613154630968509e+00 -3.879847562265732464e-01 1.568883908740649424e+00 1.738042342556467723e+00 1.919199524274379787e+00 2.134418992309853991e+00 2.301749374415325455e+00 -1.125339597517060497e+01 -1.451951574023892100e+01
2.903231412715612803e-01 2.236574763253900214e-02 7.011491402364600223e-01 2.957889695414836151e+00 9.681543286607190435e-01 6.881638375996770307e-01 7.578819884510834548e-02 1.925215773987982271e+00 -4.174024831325597873e-01 1.609592537573174775e+00 1.809372694123419834e+00 2.002668162920908657e+00 2.205334386690787518e+00 2.383834403634305765e+00 -1.031951047694087720e+01 -1.358563024200919855e+01
3.032927896423007197e-01 2.269828411635989307e-02 6.974811115813217555e-01 3.052134009181219909e+00 9.626880516059074244e-01 3.618556974567646023e-01 2.153592643987001232e-02 1.777518332786605759e+00 -3.941747818407081994e-01 1.571217867029953918e+00 1.754201711148956733e+00 1.926288596961958532e+00 2.112444383862353003e+00 2.306829386606735532e+00 -8.956095512131831526e+00 -1.222221527720014755e+01
2.972955045262102858e-01 2.205674594729515117e-02 7.287376168646299002e-01 2.846535250968246444e+00 9.630602113334415515e-01 5.003771933817362516e-01 5.736035808601602781e-02 1.963646888494996690e+00 -5.042438527948256421e-01 1.598847044458052036e+00 1.798735408108477873e+00 1.982494567599460522e+00 2.197007616027928378e+00 2.396204613320800370e+00 -1.011180836955454510e+01 -1.337792813462286112e+01
3.153780993836619584e-01 2.263869012709088246e-02 6.782180181475293557e-01 3.090415684216454295e+00 9.632581502840679155e-01 2.164077334765619476e-01 1.076585159914378309e-02 1.797860579144668680e+00 -4.952001469035360870e-01 1.545156768320647522e+00 1.772141683995026362e+00 1.920157825641785498e+00 2.103877588905926022e+00 2.269073574876610877e+00 -9.017136459092768064e+00 -1.228325622416108764e+01
3.419805291326548091e-01 2.228540774634928112e-02 6.496169520161660937e-01 3.039796797072039425e+00 9.647985972629151696e-01 -1.342236403859771166e-01 2.792440341530033621e-02 1.786692573954371310e+00 -4.744460208933274359e-01 1.729493533011120299e+00 1.860929017016321740e+00 2.018578711592965202e+00 2.215099764098269919e+00 2.417224904622460535e+00 -1.097870750736593237e+01 -1.424482727243424840e+01
3.094986007274965756e-01 2.233244545265030551e-02 6.801738529712996195e-01 3.122553934953270272e+00 9.603188264633166771e-01 1.925965341122326535e-01 1.668500458598876079e-02 1.845203654888920353e+00 -5.222893740107519278e-01 1.541388474835817757e+00 1.737646630896951372e+00 1.918197676409833186e+00 2.079586126358663911e+00 2.275800213554768803e+00 -1.173695122647478684e+01 -1.500307099154310642e+01
