# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
2.928908557414310332e-01 2.205216792944035206e-02 7.196866855386105932e-01 2.955157160923390869e+00 9.654329311432210403e-01 7.486452308728255289e-01 -9.873043334358566625e-04 1.804921729039973943e+00 -4.519821629471465485e-01 1.459667668119180473e+00 1.665512552984928618e+00 1.834555626649719162e+00 2.041826047234924779e+00 2.221733068994121041e+00 -7.738315194601419478e+00 -1.168196778143170711e+01
3.019651123961397676e-01 2.284572126115653329e-02 7.111208868963544427e-01 2.953012458794162409e+00 9.553510665264876023e-01 6.822528648999717227e-01 -5.536026094696833155e-03 1.671220762027648021e+00 -2.954686536143400488e-01 1.506419756886091754e+00 1.667551496959189805e+00 1.851939955980136165e+00 2.069663985953259733e+00 2.261997223406293944e+00 -1.182832363906059214e+01 -1.577197622589087977e+01
3.200693611220724044e-01 2.241848173011024709e-02 6.836529740286328982e-01 3.075295731878286531e+00 9.614148837552926041e-01 3.371370740227579432e-01 -4.201296319103264842e-02 1.752237698568386293e+00 -5.935054717957637394e-01 1.454790167514227406e+00 1.641645342611863789e+00 1.806485729681449159e+00 1.988376560830004580e+00 2.183963009374664921e+00 -1.021918562833010924e+01 -1.416283821516039509e+01
2.975932380654279230e-01 2.205904417650222590e-02 7.050567925232417155e-01 3.079774330152437845e+00 9.626736533275530583e-01 5.217323349903284502e-01 -3.262040661256082608e-02 1.624526625278821079e+00 -3.126728730275925017e-01 1.423998439778445979e+00 1.605750210035258974e+00 1.788306427584727576e+00 1.969430846768636556e+00 2.130807975183181213e+00 -1.057476401988023440e+01 -1.451841660671052381e+01
3.294551182519051546e-01 2.245105550076606851e-02 6.634270914521837037e-01 3.108422488667020200e+00 9.654230996264892006e-01 3.592406014663795943e-01 -4.829928748472922528e-02 1.580785489021276025e+00 -4.136245686337067795e-01 1.494412795687176221e+00 1.640515918246477911e+00 1.796446048070644119e+00 2.010870473447418316e+00 2.213823209701162309e+00 -9.155024864864472534e+00 -1.309867745169476372e+01
3.310059175767965933e-01 2.197357371605516627e-02 6.613724873386034320e-01 3.075419564830639718e+00 9.654672253357970968e-01 2.482757716322225860e-04 -1.758184583314426064e-02 1.727880545699873593e+00 -5.263923622736017549e-01 1.552836595516378315e+00 1.695723801728231450e+00 1.895729052850542828e+00 2.074184112298544491e+00 2.270314576333522183e+00 -9.542860531081245767e+00 -1.348651311791153162e+01
3.286695044532400578e-01 2.279849722790330130e-02 6.707422083873516572e-01 3.114327265823549240e+00 9.645592865551666506e-01 4.066712772618332750e-01 -5.507390167069625697e-02 1.586787436713284816e+00 -4.397804497590058759e-01 1.467825104634180811e+00 1.633138138536313733e+00 1.784852883716689709e+00 1.966693931234258175e+00 2.183120763203583170e+00 -1.084084429282776085e+01 -1.478449687965805204e+01
3.167193882049631481e-01 2.226887214227718167e-02 6.797755882178080356e-01 3.145991705954126250e+00 9.574148914035267577e-01 4.365809399603768348e-01 -6.190622281061886056e-02 1.639944385959009487e+00 -5.029916834603174181e-01 1.409597462823813707e+00 1.579259003709028164e+00 1.743103747425049033e+00 1.908301601454818641e+00 2.096491791264807780e+00 -1.006438998173882737e+01 -1.400804256856911678e+01
2.923131271933239739e-01 2.235663620534789064e-02 7.205523582808953664e-01 2.963762631209644116e+00 9.614610311189908387e-01 5.541394939426202981e-01 1.193396718734485162e-02 1.804822931574047828e+00 -4.729709156083909960e-01 1.464543238530455760e+00 1.674316221409069438e+00 1.837534271657281337e+00 2.041001665483650918e+00 2.245310931784648467e+00 -8.905120295400720920e+00 -1.284877288223100855e+01
3.346101705916330049e-01 2.230307455197891656e-02 6.704916128492566241e-01 2.981648304652835257e+00 9.612289827973684586e-01 1.557785154295743268e-01 -1.057242531374624761e-02 1.729772111159963099e+00 -4.999916117891354261e-01 1.585925303123469909e+00 1.745701680236434683e+00 1.926518599168410395e+00 2.142407095686428065e+00 2.293823042611333296e+00 -1.017255649143745444e+01 -1.411620907826774207e+01
3.330180886428893428e-01 2.253819719553499731e-02 6.514709172766438572e-01 3.213041102231709356e+00 9.635609671748015526e-01 6.593305325665621552e-02 -6.460050872498435126e-02 1.562945420742386293e+00 -3.547492154351488125e-01 1.449001672504385496e+00 1.625296590198655799e+00 1.792911034441168727e+00 1.963015149304592200e+00 2.154135042535831435e+00 -9.320395161966565922e+00 -1.326404774879685355e+01
3.306484235205757183e-01 2.205415932521432101e-02 6.724202263551133374e-01 3.039831591223819185e+00 9.607346195039868642e-01 3.134963478954366778e-01 -3.849810708394585390e-02 1.641033061629119771e+00 -4.536649754190698047e-01 1.529563737340954521e+00 1.666640622527893356e+00 1.860861327227243400e+00 2.066260692652580389e+00 2.250664749530763231e+00 -1.019732118267361898e+01 -1.414097376950391194e+01
2.970811103322369973e-01 2.247824318090333590e-02 7.192405277231787020e-01 2.939771865946930962e+00 9.644857660765161489e-01 6.333214781060494403e-01 4.870838669784660624e-03 1.768941706321494722e+00 -3.703860469778241793e-01 1.496712195287422276e+00 1.669727012521024623e+00 1.835573911756776644e+00 2.058142589778792164e+00 2.282941877401941877e+00 -1.136803321678944911e+01 -1.531168580361974030e+01
3.136621120181488642e-01 2.220473581530958002e-02 6.789480058460248824e-01 3.076153455527632197e+00 9.540357431429368207e-01 5.104833171905767131e-01 -2.972181865180734128e-02 1.691212735288323055e+00 -4.714911986087946261e-01 1.462848183666400903e+00 1.624283447517417045e+00 1.812432551433449834e+00 2.016676838356022294e+00 2.202621331104123392e+00 -9.942395681633563242e+00 -1.388604826846385087e+01
2.978511496699814964e-01 2.197242100548418495e-02 7.093292382556898312e-01 3.003540310411513925e+00 9.620787270734907359e-01 8.826421047661252572e-01 -3.100316829387139705e-02 1.700129294413840420e+00 -4.770550712562497964e-01 1.414797203033281381e+00 1.591775210645819394e+00 1.787385600250006590e+00 1.967749515711031627e+00 2.177851992123355451e+00 -9.513312057797946864e+00 -1.345696464462823982e+01
3.305734017873199759e-01 2.172255187332776394e-02 6.674714212967530758e-01 3.039867750076770569e+00 9.672602639460076146e-01 1.224936896182706736e-01 -2.818632803898246664e-02 1.719524451357775208e+00 -5.268375846255439754e-01 1.520402142587696348e+00 1.698033679578069499e+00 1.888283965472548731e+00 2.037911000218169733e+00 2.249521425857087920e+00 -9.598024347074883167e+00 -1.354167693390517080e+01
3.253160139352617719e-01 2.199093768690775844e-02 6.680197389031973243e-01 3.174772717449041881e+00 9.660980768235976068e-01 1.579825411820712233e-01 -7.039313547692582773e-02 1.613529439353342143e+00 -5.182312597887914762e-01 1.436251318779806274e+00 1.597726582534951589e+00 1.770985133911034293e+00 1.945688203671579464e+00 2.133755298086536634e+00 -9.166058944762696115e+00 -1.310971153159298730e+01
3.335245660363609366e-01 2.268120542837082435e-02 6.682502147319396846e-01 3.101361617614534438e+00 9.679718365189965423e-01 1.863688406572281409e-01 -5.403522584597486578e-02 1.630045057407346398e+00 -5.128555469603552908e-01 1.481440784637836128e+00 1.656026299951461889e+00 1.824806089983857404e+00 2.019114849573831361e+00 2.150566427023724358e+00 -1.056303451074964528e+01 -1.450668709757993824e+01
3.138405346062094203e-01 2.175075301772342110e-02 6.879738847324318174e-01 3.014345648344077144e+00 9.653348857877965816e-01 3.118119321213312922e-01 -1.160711216849752425e-02 1.768406666653496107e+00 -5.075235211565356508e-01 1.487767977321517332e+00 1.660339927326806020e+00 1.859636818261101165e+00 2.040532173257906479e+00 2.224744094529018223e+00 -9.715099135196730629e+00 -1.365875172202702181e+01
3.054713138906654524e-01 2.247604658541776934e-02 7.015210382620443719e-01 3.070762380273904135e+00 9.640460289986769737e-01 4.981688553321679258e-01 -3.674285289177237068e-02 1.646403085096812324e+00 -3.871139665030618460e-01 1.430123006042602896e+00 1.619368514302870210e+00 1.799417914232886329e+00 1.950448750652837404e+00 2.147622291723516152e+00 -9.358586717836431035e+00 -1.330223930466672400e+01
3.387276739507906753e-01 2.270321170662319837e-02 6.694538365527686885e-01 3.022859755459614828e+00 9.604903246126125227e-01 1.591907793109281766e-01 -3.695899336765351428e-02 1.699683318970265145e+00 -5.543691095364966515e-01 1.537365496583655178e+00 1.712410974468841385e+00 1.862330582828074732e+00 2.053967052964999151e+00 2.227826415077917233e+00 -9.833243735263522467e+00 -1.377689632209381365e+01
3.069858520221222520e-01 2.240045793737805574e-02 7.056093869031422328e-01 3.016153623789918470e+00 9.580060935685619228e-01 6.422214941182740056e-01 -3.891250389432299173e-02 1.640993599639435141e+00 -3.556446294873421010e-01 1.464817732673934003e+00 1.598224160852644626e+00 1.781340607429463319e+00 1.990877620720901353e+00 2.154715383381054838e+00 -1.063490659140874328e+01 -1.457855917823903447e+01
3.152431665775973779e-01 2.267463214664838453e-02 6.981953395664639572e-01 3.054502614883734868e+00 9.646134699426435199e-01 4.302977848849751652e-01 -5.398733541233746713e-02 1.631923093169963090e+00 -4.165136701844458500e-01 1.448024013527025033e+00 1.601137539079112493e+00 1.763970528661913617e+00 1.950757420356028948e+00 2.152103981933967347e+00 -1.015830213425020645e+01 -1.410195472108049408e+01
3.267869720984430404e-01 2.206966783613712943e-02 6.593689345155727688e-01 3.104158173415878075e+00 9.645546489618401775e-01 2.780362696262348443e-01 -2.912817439626214089e-02 1.637795736827461601e+00 -4.539460731213242894e-01 1.521706698266330982e+00 1.675617566145750637e+00 1.834490860325962647e+00 2.034889108400055768e+00 2.209841227071603242e+00 -9.539679047236830911e+00 -1.348333163406712387e+01
3.109180525628792435e-01 2.195028875663630752e-02 7.004981351340070495e-01 2.928254135559344107e+00 9.603588990325172547e-01 4.908744664986821604e-01 -3.843571077657426116e-03 1.665737922154250983e+00 -3.049990608874555420e-01 1.516150914537719663e+00 1.700419963217825181e+00 1.906649810156668456e+00 2.089603579010018919e+00 2.296129928732750791e+00 -1.005623152980743384e+01 -1.399988411663772681e+01
3.132669214941098956e-01 2.258316265139202750e-02 6.952921878225871710e-01 2.990960747290184685e+00 9.661263177109934430e-01 4.170480546151429380e-01 -1.482311395745972149e-02 1.691711628167467563e+00 -4.060372359152788491e-01 1.519761631607298824e+00 1.678689569970951645e+00 1.898735966046505519e+00 2.070118185946835609e+00 2.256921365442059901e+00 -1.207344784806537064e+01 -1.601710043489566004e+01
3.063229005244296199e-01 2.230185480087035904e-02 7.018493934309448790e-01 3.081732191921121355e+00 9.565177406106407654e-01 3.845537434377810371e-01 -4.807814782344355109e-02 1.604755679202909402e+00 -3.233446353115523308e-01 1.432121437772339689e+00 1.594190982688727942e+00 1.782838298100727137e+00 1.939606902875809613e+00 2.139266630632238986e+00 -1.016497933761051087e+01 -1.410863192444079850e+01
3.334451980537305182e-01 2.111960641306914743e-02 6.650707886305236016e-01 3.060402411180560556e+00 9.616905795566755843e-01 3.096087053832488056e-01 -4.808726334876167741e-02 1.623038119062693685e+00 -4.796367601659019542e-01 1.500888907214012580e+00 1.672711264235362094e+00 1.823607350747374012e+00 1.991294959913937124e+00 2.226053744206079266e+00 -1.140792866408788342e+01 -1.535158125091817283e+01
3.016777676259551066e-01 2.266567732477121899e-02 7.041341152074684917e-01 2.949169166099288031e+00 9.671757771907026902e-01 6.902176342459971359e-01 7.159382767172095541e-03 1.806814514722164366e+00 -4.626427716823355851e-01 1.505848557597692761e+00 1.694895154880552202e+00 1.885685179667021094e+00 2.072924238145671172e+00 2.238965635814287758e+00 -1.059722543519659865e+01 -1.454087802202688984e+01
3.135525954220689804e-01 2.201330048286488303e-02 6.803096601287802470e-01 3.126108362287077114e+00 9.662935182202742057e-01 4.290553268144874366e-01 -4.846986958881527308e-02 1.654788424922599033e+00 -4.294435483692407018e-01 1.453538455291134124e+00 1.608142289718206941e+00 1.769573471261764119e+00 1.974993117668058629e+00 2.112254980218371436e+00 -9.335814000565804349e+00 -1.327946658739609731e+01
3.196306776493860746e-01 2.231993708821504788e-02 6.827009186584515055e-01 3.058117887935891677e+00 9.645445865603882174e-01 1.266392552685875472e-01 -2.164762860247892995e-02 1.764156918315336720e+00 -5.539367809328981096e-01 1.509387612941596846e+00 1.657915027259852625e+00 1.863789454082185104e+00 2.022056656379523254e+00 2.200897983144192160e+00 -1.088081543133390028e+01 -1.482446801816419324e+01
3.019351910196699795e-01 2.255512638641757328e-02 7.176062348733953655e-01 2.939631316073231915e+00 9.624894640910404142e-01 5.201783641387915935e-01 -5.158173800794862984e-03 1.761495027553067416e+00 -4.997282043334880797e-01 1.491297617719385959e+00 1.677257568996933568e+00 1.854369474168751086e+00 2.027359714946514124e+00 2.244408860568448905e+00 -8.142699416012263214e+00 -1.208635200284255617e+01
3.103477490070133404e-01 2.205304467111254482e-02 7.091939568348782919e-01 2.937118534573708750e+00 9.610389906439993357e-01 3.246654389581138389e-01 -8.495575896170448615e-03 1.814526049931360463e+00 -5.364478180226441850e-01 1.536361264427513529e+00 1.692531056655020905e+00 1.874269768343093112e+00 2.061356692565366799e+00 2.258233494045069456e+00 -1.071518083482645523e+01 -1.465883342165674286e+01
2.946458022881875416e-01 2.300221693216152399e-02 7.239901404780545446e-01 2.927179790500578971e+00 9.584713718800227378e-01 6.910244774908207432e-01 6.523708566705810341e-03 1.830493608790426663e+00 -5.282189625848392467e-01 1.484736939476110074e+00 1.652360358490575054e+00 1.862753972796566071e+00 2.028935345762304721e+00 2.261010546859006709e+00 -1.080973209843833160e+01 -1.475338468526861746e+01
3.158044577874266068e-01 2.237133731959548358e-02 6.702366937641336397e-01 3.216640300622862547e+00 9.655604368595387399e-01 2.322990894424594721e-01 -6.182086113237250657e-02 1.649926818360103020e+00 -5.071572366781245123e-01 1.418182197463906613e+00 1.590578780779396073e+00 1.747831231954776854e+00 1.909873554574889720e+00 2.104790560946589117e+00 -8.981911194451527081e+00 -1.292556378128181827e+01
3.099666544481011199e-01 2.240520564334505180e-02 6.993848607357020519e-01 2.930322110101792443e+00 9.636091776948744192e-01 3.643732346544235057e-01 1.710732790864599728e-02 1.875605122389463864e+00 -5.876167360020509989e-01 1.562115261415732537e+00 1.736019277298486596e+00 1.927738596886710232e+00 2.118027702243821864e+00 2.288214581165805228e+00 -9.939831592694929441e+00 -1.388348417952521707e+01
3.297813820624594383e-01 2.245503565950197900e-02 6.751170768602099415e-01 3.005121127463455721e+00 9.581466307909548563e-01 1.768767168196287987e-01 -1.489957306483757904e-02 1.664239426260591292e+00 -3.541521509880904972e-01 1.581964377390231880e+00 1.732146821458761199e+00 1.908063100162492143e+00 2.095502790136130500e+00 2.265322605100945630e+00 -1.043993958212319484e+01 -1.438359216895348247e+01
3.121687020404473323e-01 2.278163482922635971e-02 6.849675581097571797e-01 3.016255043605586383e+00 9.707392041539932848e-01 3.567380776687230082e-01 4.014024666961990562e-03 1.822945947591376292e+00 -5.400553551052098555e-01 1.567935944640761248e+00 1.705004542724217753e+00 1.879586791780664567e+00 2.063707628440321518e+00 2.266032942267055539e+00 -1.004055298372748695e+01 -1.398420557055777813e+01
3.228286153072260078e-01 2.231812449855861968e-02 6.787499594954750082e-01 3.007889939990869621e+00 9.651052955684416013e-01 3.731111783687122152e-01 -1.386239598786964677e-02 1.775262325332036983e+00 -6.091240360720950875e-01 1.520924041991849718e+00 1.708130365390497563e+00 1.886700737629109170e+00 2.077460766568022699e+00 2.267525705335311059e+00 -9.369093762247864277e+00 -1.331274634907815546e+01
3.202490398108075453e-01 2.195291215470715138e-02 6.921438633206838942e-01 2.943047491807630589e+00 9.628113832623478308e-01 4.569240644655869765e-01 -2.130718378163853899e-02 1.643654438188893563e+00 -3.417577862008611689e-01 1.501229171374873994e+00 1.688884334303135670e+00 1.878875242790251088e+00 2.091901096477414512e+00 2.284930652229701042e+00 -9.227520528083971385e+00 -1.317117311491425724e+01
2.960911337513306152e-01 2.192258497837970901e-02 7.239423476191377826e-01 2.963798039288756403e+00 9.580195168483376378e-01 6.425601172048014398e-01 -1.993872131509477619e-02 1.782040917982014694e+00 -5.337865348826564826e-01 1.467197372047904125e+00 1.628825652182327222e+00 1.798025412966287151e+00 1.996535277675184794e+00 2.186575097803913792e+00 -9.592112251451922589e+00 -1.353576483828220844e+01
3.192179044159620949e-01 2.234403050615899750e-02 6.707086476651564766e-01 3.144806472873000303e+00 9.679747518128797301e-01 2.213219619330608623e-01 -4.396032380897119118e-02 1.615168633539997733e+00 -3.499616450790883349e-01 1.487081395037616716e+00 1.630561813992044140e+00 1.804609444007699848e+00 1.973723083081865282e+00 2.194789606169585738e+00 -1.013247912872674306e+01 -1.407613171555702891e+01
3.246133798307680451e-01 2.173745964009809670e-02 6.787555927709618686e-01 2.982171258537311687e+00 9.679696704732588808e-01 3.291438632250613949e-01 -1.337917296530966027e-02 1.660379077822547789e+00 -3.351634666069225332e-01 1.523156977009302526e+00 1.718382378114806208e+00 1.887407518482411728e+00 2.102354615382018288e+00 2.269795640332498365e+00 -1.039744661061478581e+01 -1.434109919744507700e+01
3.076904013738059329e-01 2.210206876024957065e-02 6.984782361451506993e-01 3.047389099547582525e+00 9.615630981974483404e-01 5.582571706244232601e-01 -3.216170667381001991e-02 1.693746444623516423e+00 -4.257269341368781213e-01 1.448014368278312869e+00 1.621908122231537019e+00 1.785474208845552191e+00 1.991573519527251035e+00 2.168547860546111927e+00 -1.074744957345163954e+01 -1.469110216028193072e+01
3.236685181912433151e-01 2.259165082609300781e-02 6.731800191027482727e-01 3.139896046137883978e+00 9.666948904698607903e-01 3.630146579496233983e-01 -6.329061155152770901e-02 1.524816778452310118e+00 -3.020342099706354588e-01 1.438937504909574061e+00 1.626111121195520148e+00 1.785613413017393070e+00 1.973763455982771031e+00 2.150741709033390237e+00 -1.004463622077210516e+01 -1.398828880760239102e+01
3.216893501646558851e-01 2.191733194095793480e-02 6.796400266775450838e-01 3.061231171666183304e+00 9.619391821419481792e-01 3.211743652191705323e-01 -4.083138590494317377e-02 1.612721407039855670e+00 -3.829740914471191360e-01 1.498590480252030677e+00 1.631121708096552769e+00 1.837124930892542363e+00 2.021199506946943281e+00 2.230848232731487357e+00 -9.185505302427550589e+00 -1.312915788925784000e+01
3.256953294837073298e-01 2.250484871979716028e-02 6.796479166408988526e-01 3.039869839251730710e+00 9.596284647380304289e-01 3.670879468834427062e-01 -3.691308519646363528e-02 1.726924578845161706e+00 -5.771444281665800702e-01 1.490185338388009928e+00 1.655995243586671606e+00 1.819513053809946657e+00 2.006906340989270454e+00 2.232118219398954828e+00 -9.257651916758689481e+00 -1.320130450358897534e+01
3.486139935881426011e-01 2.241364963085960491e-02 6.492376654174707440e-01 3.149485450646939633e+00 9.682646697628102261e-01 3.025904299544590614e-02 -7.295624568096337192e-02 1.542687896805914338e+00 -4.709222207435370677e-01 1.483461646358696928e+00 1.628939937972858853e+00 1.807180812434050710e+00 1.977991786777959726e+00 2.194793150804359438e+00 -7.576729710833483011e+00 -1.152038229766377420e+01
3.456309329005715636e-01 2.219309143342837118e-02 6.499290849665527725e-01 3.077331886604013356e+00 9.601111529049399795e-01 5.769750635247605786e-02 -3.697318276687067140e-02 1.640527956370114282e+00 -4.646197800001043987e-01 1.554835860374217393e+00 1.701255831828676790e+00 1.878714846990160225e+00 2.098467589480852435e+00 2.265499777441006390e+00 -8.748839044891809635e+00 -1.269249163172209727e+01
3.132355268002842141e-01 2.280863454681758551e-02 7.052860029897178862e-01 2.928115865968663911e+00 9.631990539928857453e-01 3.137977490879118037e-01 9.486645462617460112e-04 1.738659948866912552e+00 -4.065034081280858302e-01 1.530022791645856639e+00 1.706995475136074525e+00 1.902793039563958066e+00 2.106956908935812223e+00 2.249910991934417126e+00 -1.083320425898147477e+01 -1.477685684581176595e+01
