# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.157987786819335119e-01 2.225462433492228151e-02 6.733205148759882075e-01 3.058157903154210988e+00 9.676260200456547889e-01 1.588581380635387674e-01 -1.107658050002280348e-02 -1.368968127160268722e+00 1.666745338725375669e+00 -4.334455246730959388e-01 1.535703992945134377e+00 1.683187932649146568e+00 1.866586759818915642e+00 2.063568835879814323e+00 2.276187393509744972e+00 -1.071697193999850839e+01 -7.510827647281660191e+00
3.234767182768883975e-01 2.224005255760041350e-02 6.675799985511984280e-01 3.020655223733845318e+00 9.640419480802140395e-01 3.360101144237237492e-02 -5.151074786975184949e-03 7.812444224141898985e-01 1.728822850448435089e+00 -4.725836192668095848e-01 1.564137934128118079e+00 1.751140067605987394e+00 1.911679350125259802e+00 2.081326544721168403e+00 2.306735081000157450e+00 -9.904308452138955943e+00 -6.698164159422103303e+00
3.149674706119100498e-01 2.181115973688603146e-02 6.708113548370260304e-01 3.051274153907894249e+00 9.646415563719734632e-01 -1.919507121479702150e-02 1.416810267877988139e-03 -1.330165913566737412e+00 1.675254398201481587e+00 -3.454159357667956343e-01 1.561132887084665910e+00 1.700182281498534120e+00 1.904345462800119515e+00 2.097346843809485328e+00 2.267997448751878586e+00 -1.009142425628952822e+01 -6.885279963572680018e+00
3.158529021494994038e-01 2.238153314310327782e-02 6.790232811727733298e-01 3.031986944896172265e+00 9.591647020129465684e-01 -1.052060750847765291e-01 4.779006672735786054e-03 1.761452230327792634e+00 1.753804094631125077e+00 -4.832721514761884052e-01 1.557913673361092100e+00 1.728651387268410833e+00 1.897119513438450644e+00 2.088512118828698139e+00 2.280182060508066488e+00 -8.185128848579822147e+00 -4.978984555862968620e+00
3.060638113361403012e-01 2.270945232610479744e-02 7.030675698588667588e-01 2.930405439980092286e+00 9.647572695011048527e-01 1.864193611834097375e-01 1.906981806104046662e-02 5.347340901484471942e-01 1.732538387566298299e+00 -2.936958178948509968e-01 1.566163172564602579e+00 1.715721331644110226e+00 1.930021905107536240e+00 2.122973497287921951e+00 2.321382646308629116e+00 -1.257940835009350167e+01 -9.373264057376655245e+00
3.117556030953592683e-01 2.187526964385055894e-02 6.802184927479014709e-01 2.996176484528940254e+00 9.630067915416621327e-01 -6.898094831101930779e-02 1.893120717191676405e-02 -8.664354629728432400e-01 1.754385920269638133e+00 -4.129043821647258028e-01 1.559952068064384800e+00 1.758881731006828542e+00 1.926697875302848750e+00 2.116894143898107039e+00 2.317435388756473369e+00 -1.051173117487499553e+01 -7.305586882158142892e+00
3.257644506428597486e-01 2.199019609701217959e-02 6.645211152864850535e-01 3.077931468218069178e+00 9.635207864123011001e-01 7.405198382878097618e-02 -3.320850622496673843e-02 -1.951219885561815026e+00 1.597523732180197831e+00 -3.478169915590587635e-01 1.517775592027102771e+00 1.680594517582513880e+00 1.853519097959799522e+00 2.067711639978623950e+00 2.246410166923353380e+00 -9.679868047178565860e+00 -6.473723754461714108e+00
3.136521511805273055e-01 2.235358232884808102e-02 6.766601638992690848e-01 2.995698348276609302e+00 9.641848692246739461e-01 -4.886304864573531859e-02 2.591903454556221398e-02 -5.744114174548604623e-01 1.815085134502849362e+00 -4.777402138524591280e-01 1.620896833033504736e+00 1.773779930773109470e+00 1.956414770635263700e+00 2.121153267400051945e+00 2.341383150358166354e+00 -1.122852299363042050e+01 -8.022378700913574079e+00
3.322033772286528963e-01 2.227184379522250887e-02 6.505317810901191100e-01 3.087664672680612732e+00 9.608597187614495994e-01 -1.084524654254168663e-01 -1.966408647042516833e-02 -8.354667791173406854e-01 1.717237088217878016e+00 -4.757030455608575181e-01 1.559174605147262804e+00 1.719499692837298088e+00 1.912382000870751053e+00 2.068924263444793077e+00 2.292527691094402797e+00 -1.106503878384567940e+01 -7.858894491128832094e+00
3.242640668899248180e-01 2.218951092099756203e-02 6.687988927080223966e-01 2.980072103526830940e+00 9.633206302514990549e-01 6.770145722023768187e-02 9.150088233952580197e-03 -7.158122752479108009e-01 1.755681913678812212e+00 -4.501025856901534894e-01 1.592425373663373778e+00 1.763388344581237943e+00 1.941335655582440589e+00 2.138068809574627860e+00 2.372258415672148679e+00 -1.017379043041785991e+01 -6.967646137701010822e+00
3.121975281568861171e-01 2.237049719319618088e-02 6.853130022697401236e-01 2.959749489559258429e+00 9.600550434185129989e-01 2.667588681609212031e-02 2.798906459768724098e-02 4.394894117989909255e-01 1.791504250457436553e+00 -3.650055418894142534e-01 1.585644043925172664e+00 1.779871426788791844e+00 1.937852383551612823e+00 2.167413570161888181e+00 2.341851251218321828e+00 -1.074826646087009863e+01 -7.542122168153251316e+00
3.226549382247786424e-01 2.205401169228713570e-02 6.563078949327282308e-01 3.084977160055861312e+00 9.619331473339176597e-01 -3.946861031267223652e-02 1.415442314480319652e-03 6.766489951812020287e-01 1.718188482496073810e+00 -4.185152167916887933e-01 1.577464898794703529e+00 1.717023645737858484e+00 1.914947001947480798e+00 2.093572888143797606e+00 2.276943793872352018e+00 -1.017713341141568151e+01 -6.970989118698827980e+00
3.120734654911198058e-01 2.257365767088774858e-02 6.716598924380092761e-01 3.087406163384245783e+00 9.627281054390223192e-01 -7.159200218984995701e-02 6.228765130923186177e-03 3.589518853475897053e-01 1.803803430520936502e+00 -4.964475106548711381e-01 1.552790017242870357e+00 1.707585143409675377e+00 1.895740489745331603e+00 2.088440887344193087e+00 2.264073058926437287e+00 -9.955685893378003470e+00 -6.749541600661153495e+00
3.190381216669399000e-01 2.199121960234689047e-02 6.538566300624234495e-01 3.121986197708568778e+00 9.665767951175192607e-01 4.234932471839591983e-03 -6.336955128138255233e-03 1.897038775730853999e+00 1.708980802883168781e+00 -4.396152779834787694e-01 1.527174736745183559e+00 1.704596850740501823e+00 1.889819161864271235e+00 2.064303058167397342e+00 2.264633542330289906e+00 -1.454430826528066234e+01 -1.133816397256380881e+01
3.027416162988121884e-01 2.228411186897448146e-02 6.910942330731799643e-01 2.986131480375173286e+00 9.683729451338742855e-01 2.304670105128003854e-02 3.434804569775895544e-02 -2.167651799640113452e-01 1.807155260105348216e+00 -3.606437119774374978e-01 1.592729723570186273e+00 1.761892706411346765e+00 1.934320282426806425e+00 2.123125038665943265e+00 2.326907117603928654e+00 -1.001577509782821096e+01 -6.809630805111359209e+00
3.103936007480289638e-01 2.223931488044168445e-02 6.958422965018739026e-01 2.907428398252338120e+00 9.614131780604044941e-01 6.498805448122713102e-02 3.103865740045019805e-02 9.472354264313906924e-01 1.744749317326558025e+00 -2.882089786892239047e-01 1.571069749197377519e+00 1.769887390777360237e+00 1.972848436489721191e+00 2.165518677272835646e+00 2.362477790593615623e+00 -1.416759784125198962e+01 -1.096145354853513787e+01
3.157525707747099175e-01 2.241777717305215925e-02 6.833117574342713052e-01 2.964280398982739761e+00 9.606172556818319830e-01 -8.157335523884512440e-02 1.861193951220130316e-02 -1.773410414580367966e+00 1.793519355035534835e+00 -4.713681073783213549e-01 1.587976584719747564e+00 1.781103787721483034e+00 1.949591642699109784e+00 2.120938285725900485e+00 2.334816718131719426e+00 -1.131835149949919384e+01 -8.112207206782345636e+00
3.113739970140617097e-01 2.220486065008620349e-02 6.748569420408668806e-01 3.068069390265256047e+00 9.687787049644838167e-01 -2.665625179124031519e-02 8.418309562774339838e-06 -1.062057016012770472e+00 1.712971762510452134e+00 -3.933564370683200195e-01 1.556806205698439305e+00 1.694784596555178879e+00 1.889908982999209508e+00 2.076304730633756535e+00 2.269686946732091926e+00 -1.015564745833913207e+01 -6.949503165622280321e+00
3.177639406760296437e-01 2.182763361898591714e-02 6.584637552071381794e-01 3.096022046349962142e+00 9.647363204506304024e-01 -4.930530081248618579e-02 3.151749235458911613e-03 9.134741688515601865e-02 1.710057724573742499e+00 -3.948738661432233954e-01 1.566278735656608356e+00 1.739648891149499832e+00 1.904408616967440571e+00 2.064250507706112181e+00 2.261585034788327508e+00 -1.081701211761362202e+01 -7.610867824896771161e+00
3.357814273690454265e-01 2.207193027907223062e-02 6.560283735295443508e-01 3.053749654302587491e+00 9.593389574029457245e-01 4.883800908000801577e-02 -3.298617962748395804e-02 -6.388363070940243915e-01 1.601577180724474303e+00 -4.085591943312678609e-01 1.545684581468605545e+00 1.713234317524130024e+00 1.887722156548349073e+00 2.089551470025059920e+00 2.281892173855543327e+00 -8.621218509915550499e+00 -5.415074217198696971e+00
3.009635314967237241e-01 2.268778631776442387e-02 7.059288156213675558e-01 2.920507119944423469e+00 9.633498190377125514e-01 9.668624960741700747e-02 4.196272722567551128e-02 6.633140306620286530e-01 1.807297320584468459e+00 -3.507666191857925497e-01 1.591046509327674219e+00 1.762348168063245790e+00 1.959194569349824500e+00 2.127724863440826120e+00 2.358084242808332842e+00 -8.258241596522047701e+00 -5.052097303805198614e+00
3.013877346415545500e-01 2.184406916156240303e-02 7.056290728496381615e-01 2.921745117958395976e+00 9.592937324742104588e-01 1.588245436029818158e-01 2.926711929541481183e-02 -9.618893506966887941e-01 1.760928317721241143e+00 -3.276238733967620220e-01 1.561616024644152168e+00 1.743775333074360168e+00 1.934138553623880652e+00 2.110983285426328848e+00 2.310780700161658707e+00 -2.318604828800761197e+01 -1.997990399529075844e+01
3.090316258783715742e-01 2.203592478734234250e-02 6.850715341516531165e-01 3.010752254275503859e+00 9.600725622775925228e-01 1.041075452069550877e-03 1.523213826022429274e-02 1.932716521699070267e+00 1.797521673997454439e+00 -4.474291995004113787e-01 1.561782069166375964e+00 1.738406534436791162e+00 1.904174526215318464e+00 2.101722557547661019e+00 2.287307053494766151e+00 -1.055749638980228866e+01 -7.351352097085440462e+00
3.261364117420378350e-01 2.250983787061997671e-02 6.575731837142405611e-01 3.075603918124505842e+00 9.626407247210299056e-01 4.957035839119194875e-02 -1.298622727101128582e-02 1.951204951639958551e+00 1.661356186048996486e+00 -3.524545755584647111e-01 1.539481500249799906e+00 1.722259627569115992e+00 1.906067425240739910e+00 2.104539299058278523e+00 2.298875514411770737e+00 -8.749313425980453474e+00 -5.543169133263605275e+00
3.198823343482963266e-01 2.211354670841321479e-02 6.631270492250733728e-01 3.048104093229510703e+00 9.627912927783905950e-01 -2.085854142263714461e-01 1.073835457199612264e-02 -1.717209570823853504e+00 1.798730340190950461e+00 -4.466082791872603153e-01 1.578816044318840817e+00 1.772931390580030353e+00 1.941957522587532070e+00 2.126296022157514010e+00 2.289816766921800806e+00 -1.119272372854021569e+01 -7.986579435823365714e+00
3.118252434034360920e-01 2.218446439790777366e-02 6.823495116141573558e-01 2.980252698415949641e+00 9.679331386040932461e-01 1.085856257009125692e-01 1.797112994161942368e-02 -1.690981708304330589e+00 1.761207268560532668e+00 -4.122928254084552435e-01 1.578195540569807154e+00 1.765313402614735683e+00 1.947756738240127738e+00 2.105136659909561558e+00 2.324142914350395550e+00 -1.376172674354756964e+01 -1.055558245083072322e+01
3.233581243586074461e-01 2.242671925827773374e-02 6.563994394052694581e-01 3.120865339316017284e+00 9.633414436633204181e-01 8.631302181378419647e-02 -2.201381792243184421e-02 5.425529662719554835e-01 1.691596012380401692e+00 -4.720404460188749596e-01 1.541113749132508648e+00 1.689216235788724152e+00 1.863007521186674120e+00 2.065109017081745435e+00 2.236265363394845274e+00 -1.043547329567162052e+01 -7.229329002954772321e+00
3.177551976995107719e-01 2.276831097052185726e-02 6.821002165403775575e-01 3.027822478564410336e+00 9.600031465838001488e-01 -1.667840612513593612e-02 -1.311130749747424495e-02 -1.296841928608358341e+00 1.670968554733569533e+00 -3.346273884498254247e-01 1.536632274733253478e+00 1.704387355729009457e+00 1.894611596063657810e+00 2.067213759316583577e+00 2.289104717900960040e+00 -1.106592252063045123e+01 -7.859778227913600368e+00
3.298842193077832774e-01 2.216069527907993039e-02 6.477478691739109173e-01 3.112009708190646151e+00 9.615789019695747397e-01 2.803872793325501434e-02 -1.803161042518275359e-02 -2.326429220930124053e-01 1.604519511324996595e+00 -3.528811477632540772e-01 1.550148175599021183e+00 1.722226108226655672e+00 1.898456770858760523e+00 2.072128836686623288e+00 2.272647915782159522e+00 -9.827643332931593534e+00 -6.621499040214742671e+00
3.301441250258875248e-01 2.199194840932915812e-02 6.591523035397689467e-01 3.011318724453373452e+00 9.635215751862198363e-01 4.200333086379348657e-03 -5.433329639705775094e-03 6.481441022272478314e-01 1.682540094857928104e+00 -3.935348219681138460e-01 1.579640383951688598e+00 1.779933572954721432e+00 1.926329217871083799e+00 2.132361875500006221e+00 2.337872584995285496e+00 -1.090132193299378827e+01 -7.695177640276940068e+00
3.060849158538295756e-01 2.206643314863830987e-02 6.775198964857932493e-01 3.062826422592949793e+00 9.609544805103857890e-01 -1.049660006179053973e-02 1.846163773179032574e-02 1.829305651168192437e+00 1.796119774318762241e+00 -4.454184445733027076e-01 1.555350873022820490e+00 1.701874192436711120e+00 1.891649715038066448e+00 2.074169306765137222e+00 2.274968584662719007e+00 -1.460677582443560141e+01 -1.140063153171874788e+01
3.117527006011642787e-01 2.219245823634436593e-02 6.685527139976552569e-01 3.078899096213757680e+00 9.605714827994543681e-01 -4.537981979771710250e-02 1.459311517689387827e-02 -1.417446132869252029e+00 1.775943028224577391e+00 -4.604582511585242344e-01 1.574433760901947199e+00 1.715008352245524836e+00 1.900845068118233616e+00 2.081383992273664330e+00 2.268624877993669742e+00 -1.077870722366125733e+01 -7.572562930944406467e+00
3.116230900158232231e-01 2.221938230452764201e-02 6.884896446028085926e-01 2.979499310191275452e+00 9.664176894663991657e-01 8.260220689465169741e-02 7.115848347549746933e-03 -6.474063899290447566e-01 1.747111943897195818e+00 -3.883208118264933617e-01 1.552611956485772549e+00 1.719832285587486798e+00 1.921129133994492477e+00 2.089356521105520059e+00 2.329019234638044722e+00 -1.052873331483226593e+01 -7.322589022115419510e+00
3.288180777913240482e-01 2.215205428453637451e-02 6.486902128373828180e-01 3.141791652157350789e+00 9.621190653640452339e-01 -5.302277758008355768e-02 -2.653274901592350687e-02 9.256547873642810842e-01 1.630508915960920291e+00 -4.099836281944249095e-01 1.515626931183692516e+00 1.711997539608901553e+00 1.859519922676545090e+00 2.032003989529910015e+00 2.236252239675772024e+00 -1.048039105940320326e+01 -7.274246766686356835e+00
3.083169318919284363e-01 2.244377140890467526e-02 6.923815381835046745e-01 2.952753373455799579e+00 9.634800775601424228e-01 2.942620140747975732e-02 3.253986791824181601e-02 -2.411990513252071366e-02 1.781251310979690361e+00 -2.952624382450679263e-01 1.587780639871698485e+00 1.765262956933245864e+00 1.953755525663287473e+00 2.127674962336859377e+00 2.347641794614753863e+00 -1.594426258047285216e+01 -1.273811828775600219e+01
3.310837013955690300e-01 2.168950285375330356e-02 6.510833964586196787e-01 3.065689525709209828e+00 9.602038976770375101e-01 -3.848797993947683516e-02 -1.094823224306629150e-02 -1.131630369805753933e+00 1.671694620929162545e+00 -3.857246460014902567e-01 1.584316196638047458e+00 1.736844408736669454e+00 1.918595535392810136e+00 2.098003168426864296e+00 2.292568522052113700e+00 -1.562078661044533590e+01 -1.241464231772848059e+01
3.264821642968767090e-01 2.261377644942250131e-02 6.583118219269646909e-01 3.070899888702911973e+00 9.645912021045549567e-01 -1.966451559917814507e-02 -9.162985795542866185e-03 -1.547318875354495749e+00 1.710329191229749357e+00 -4.555296765346543708e-01 1.562797178391055031e+00 1.759442716534304285e+00 1.891061233293744204e+00 2.103773758892196533e+00 2.299729194305663249e+00 -1.056598644593893965e+01 -7.359842153222087902e+00
3.243042136645022389e-01 2.184190167166236499e-02 6.580084371470920068e-01 3.100419008562054657e+00 9.668657049066339271e-01 2.661905297356892408e-01 -3.046735136419487233e-02 -1.629139274088259981e+00 1.620429491736848471e+00 -4.552421204387933074e-01 1.488067754747773641e+00 1.684031803648343928e+00 1.847810374229957198e+00 2.038981939364723495e+00 2.231251687990686516e+00 -1.301098282455911459e+01 -9.804838531842262839e+00
3.110647754662374531e-01 2.193239044844028790e-02 6.813102407556846929e-01 3.011893489592959661e+00 9.597498592759480252e-01 8.121203094258033772e-02 1.095622971022525149e-02 -1.995636854611043454e+00 1.803479602480064559e+00 -5.086499531253023676e-01 1.542676307192251350e+00 1.738694843718623151e+00 1.913670327354011658e+00 2.110864454883190966e+00 2.285651750107724034e+00 -8.875150784471173893e+00 -5.669006491754322141e+00
3.224087760416922688e-01 2.220650747369740802e-02 6.578540377369316294e-01 3.078304900928489740e+00 9.557357625734399509e-01 1.132752156392191623e-03 8.265447372901579826e-04 1.744371893386308603e+00 1.765372448793172566e+00 -5.305727142649097061e-01 1.577824674009215888e+00 1.742870098481470453e+00 1.902227136955878306e+00 2.082712329125225637e+00 2.290049413191626471e+00 -1.258504579614521646e+01 -9.378901503428366482e+00
3.252487280603349462e-01 2.317779370931983760e-02 6.707157819131361887e-01 3.031026501080525293e+00 9.612633398102465865e-01 4.555029274417754515e-02 -1.333839993158769666e-02 -1.383232374989328051e+00 1.686722548766308227e+00 -4.232545461956602750e-01 1.530415059012896872e+00 1.738267673517100764e+00 1.885428277199952873e+00 2.084452107050656089e+00 2.305869913415412142e+00 -2.441035912728726487e+01 -2.120421483457041489e+01
3.095256095992042766e-01 2.328841615018281686e-02 6.893092664818282200e-01 2.992388259214124879e+00 9.627881027848158579e-01 5.713933323630437933e-02 1.823138242426125544e-02 4.632306456116279669e-01 1.806355343405681380e+00 -4.304505620861984738e-01 1.545592722119272011e+00 1.742272422945190913e+00 1.934017753256959793e+00 2.107138055073250804e+00 2.295043493412886271e+00 -2.435829645417369704e+01 -2.115215216145684707e+01
3.225604267753655052e-01 2.242496597196311572e-02 6.642130200167642995e-01 3.050235286547408720e+00 9.617134076848696811e-01 -3.493070589281144223e-02 -8.456855527627649138e-04 -3.041705118582478384e-01 1.709397977694237847e+00 -4.015604535444179390e-01 1.536754498997972451e+00 1.731304347844105029e+00 1.916873576770582233e+00 2.097177084032300520e+00 2.307552732634542636e+00 -9.257541981538743414e+00 -6.051397688821896104e+00
2.877217125316691160e-01 2.258678745133164273e-02 7.172195153392892930e-01 2.887319168877454878e+00 9.652789333021005724e-01 2.335411979568442487e-01 7.130308109216754175e-02 1.612160843284781375e+00 1.878974746335779544e+00 -3.389310407834953409e-01 1.605617088985111796e+00 1.782907113056129367e+00 1.973560984979640054e+00 2.161411163014280490e+00 2.361062555298206078e+00 -1.172590756483430141e+01 -8.519763272117454989e+00
3.120713594844677363e-01 2.269362640811868267e-02 6.935332097110133986e-01 2.957355779708256804e+00 9.673923967502213728e-01 1.361402704705905187e-01 7.915666295995382740e-03 4.214988340699785674e-01 1.734372629458467152e+00 -3.727748886704276288e-01 1.554809372023226555e+00 1.706595225253523918e+00 1.925799500636185435e+00 2.105705106235158830e+00 2.320014879502549920e+00 -1.534831818837110973e+01 -1.214217389565425798e+01
3.199854577402556077e-01 2.249186776982490393e-02 6.749489205488800048e-01 3.005908054701722509e+00 9.634575520087960143e-01 1.542410416435435749e-02 1.891981731489966734e-03 -8.930963071543462917e-02 1.791037895154580450e+00 -5.450860695409582846e-01 1.551457780561059874e+00 1.735024181680090205e+00 1.921543131184679565e+00 2.105923155173290873e+00 2.327394373436526109e+00 -9.821339965322337662e+00 -6.615195672605486799e+00
3.364656578706933798e-01 2.180383584558295840e-02 6.437522812516285331e-01 3.118713302562372114e+00 9.688800819392092700e-01 1.420665997419532367e-01 -4.261212460016317038e-02 -1.417373277597828718e+00 1.567538083747109123e+00 -4.094372037326587943e-01 1.507263585430274944e+00 1.680538746874910228e+00 1.863328321138435717e+00 2.052435225556416221e+00 2.245837978555066172e+00 -8.445244205258994441e+00 -5.239099912542143578e+00
