# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.167438566027376279e-01 2.244307684882152973e-02 6.640355573408539547e-01 2.908723423006076558e+00 9.619782340649495334e-01 3.666740450827745690e-01 5.627109333644231270e-02 1.644322340350877987e+00 -1.702382617122220054e-01 1.630562704114091765e+00 1.840383129300558807e+00 2.052560084232764037e+00 2.241762586596586004e+00 2.463592615516161821e+00 -9.460659233804776136e+00 -1.062135806398803339e+01
3.134521476454961153e-01 2.238670913285516900e-02 6.930915510094562970e-01 2.840847128420444623e+00 9.651870532312842865e-01 3.336866901587793866e-01 5.117364156568937616e-02 1.695836201886861572e+00 -2.532186284096988871e-01 1.603656603344917109e+00 1.810680994502816610e+00 2.047763950500213426e+00 2.204394441067401011e+00 2.418730097667086021e+00 -8.942772763525496771e+00 -1.010347159370875580e+01
3.346716299679777795e-01 2.235533160191239405e-02 6.594299939278274181e-01 3.040003773465349113e+00 9.664665133317371648e-01 3.526134208090092592e-01 -2.920539082881745685e-02 1.642207008014407110e+00 -4.531641599674491871e-01 1.537267543465836717e+00 1.671317853682493748e+00 1.880198632520136526e+00 2.051613993959549465e+00 2.268789531842446028e+00 -1.027727186704623819e+01 -1.143797069722949367e+01
3.096647719715159841e-01 2.247342195508314489e-02 6.992235048979256185e-01 2.965166797021698386e+00 9.656017560687000234e-01 4.728962838129153745e-01 -5.075305636865090619e-03 1.685352149829004942e+00 -4.833143568516140576e-01 1.467597075039949184e+00 1.685742315920319978e+00 1.855773040797573881e+00 2.083978533270034461e+00 2.257749438421345012e+00 -8.910428615339178293e+00 -1.007112744552243733e+01
3.291493971915848693e-01 2.226640864789816363e-02 6.443188131898341942e-01 2.900605210838707482e+00 9.706459625955383697e-01 -2.962766044635398721e-01 9.348190689611524107e-02 1.902825062396595657e+00 -4.018339088683910987e-01 1.728936943139226523e+00 1.991731078007850320e+00 2.171355782062025064e+00 2.339629837771944665e+00 2.561880092105478290e+00 -8.711803923813114636e+00 -9.872502753996370117e+00
3.435218476491803119e-01 2.223861657905804035e-02 6.521757681293113285e-01 3.011445697755681383e+00 9.649156430741852031e-01 -8.007688219823272391e-02 -3.869623392993792876e-03 1.669882404371404672e+00 -4.805918249874432391e-01 1.595639512720980147e+00 1.766378797996531524e+00 1.980005063686124389e+00 2.117073493158848407e+00 2.332067883191789814e+00 -9.427160949739395335e+00 -1.058785977992265437e+01
3.218486316604255437e-01 2.263155153638638992e-02 6.710572664338511073e-01 3.012466767953918989e+00 9.573436138511057791e-01 8.576459260977022936e-01 -3.010906275418512301e-02 1.673905038880624252e+00 -5.107678049552699662e-01 1.450314564505624571e+00 1.664935847051895568e+00 1.855664547990672375e+00 2.070287039133441809e+00 2.236126687041204875e+00 -8.188933301636119211e+00 -9.349632131819378245e+00
3.516833109653280109e-01 2.145151393662032835e-02 6.289705635586122501e-01 3.016685044739467525e+00 9.625785130631767661e-01 -3.087280331700412717e-01 1.065223847716856298e-02 1.782842291458775152e+00 -5.346912329124613450e-01 1.651242751902580519e+00 1.870377376074685127e+00 2.052781033336164906e+00 2.215038988391814456e+00 2.382289688453011145e+00 -8.636924099765494134e+00 -9.797622929948753168e+00
3.470686870182477790e-01 2.253462376002819331e-02 6.399858885671246833e-01 2.996755269404577593e+00 9.577195766813999533e-01 -2.073250974454510231e-01 1.363591791015483778e-02 1.806128514190995293e+00 -5.461003949263778523e-01 1.619166717432179770e+00 1.847866226512952181e+00 1.992229995546652921e+00 2.192276812500474570e+00 2.389949854025164910e+00 -8.767563070227112121e+00 -9.928261900410367602e+00
3.343304654317149072e-01 2.284907106958629711e-02 6.491965141981439480e-01 3.134728894339389615e+00 9.692179013934671961e-01 3.143012566896081772e-01 -4.037532196353788017e-02 1.633779257751738490e+00 -5.722755936634271734e-01 1.476745680335047606e+00 1.642354026229412511e+00 1.829330928056274619e+00 2.038409190997288789e+00 2.187966451136335255e+00 -9.922373870565358800e+00 -1.108307270074861606e+01
3.460248708061360312e-01 2.244555186478964029e-02 6.460828390966779633e-01 3.203443793811930895e+00 9.646096291250194632e-01 5.121225118252232811e-01 -9.730065295820988780e-02 1.381124886529409901e+00 -4.298067927997273330e-01 1.419818873475412024e+00 1.599136414012414686e+00 1.725179101375348356e+00 1.942831710885587260e+00 2.117423542437669060e+00 -8.834408645409247640e+00 -9.995107475592503121e+00
3.121324637691275106e-01 2.240981040086820197e-02 6.706377065406873283e-01 2.989085935692152862e+00 9.645778132283681083e-01 3.244216362570457868e-01 3.003791504840891413e-02 1.654197722472545706e+00 -3.072114059256350060e-01 1.531177218151680952e+00 1.778968330513326812e+00 1.976658021822514044e+00 2.132593721635618333e+00 2.322164680212910781e+00 -8.945531705903611908e+00 -1.010623053608686917e+01
3.194804517854104575e-01 2.245651106386772553e-02 6.794249032417672973e-01 3.053645155195388927e+00 9.664944319073783818e-01 7.652176829113690459e-01 -5.178223351885002934e-02 1.558664497744909561e+00 -4.390335795883402170e-01 1.448201286439725344e+00 1.586307352472065890e+00 1.809337761017071555e+00 1.983064680914158773e+00 2.190934130240237199e+00 -8.480515587956915624e+00 -9.641214418140174658e+00
3.241559657130549943e-01 2.222100126552204596e-02 6.731567745450468543e-01 2.896622731909373361e+00 9.602670374238003737e-01 2.917735768478655345e-01 3.329254817175852921e-02 1.580639806608490572e+00 -2.688379666656564027e-01 1.573103290291284928e+00 1.821800799158291628e+00 1.993240533999444564e+00 2.203814333668917769e+00 2.416022755935876454e+00 -9.695062296381202316e+00 -1.085576112656445602e+01
3.393662688850295206e-01 2.225735296524498225e-02 6.564055234220239621e-01 2.960344919131118857e+00 9.672670061673875885e-01 -1.565371956318453162e-01 1.431795911515210129e-02 1.650514152135189150e+00 -3.583336391474345461e-01 1.609501485200055093e+00 1.819901651165929390e+00 2.030062627702111655e+00 2.209483949949816228e+00 2.417443263673513698e+00 -9.472847166102319250e+00 -1.063354599628557651e+01
3.024771530904772909e-01 2.255444620986759435e-02 7.069010895229171920e-01 2.947814805097883184e+00 9.620434508121371575e-01 8.549323056300712764e-01 -1.022988473852870506e-02 1.649441608588722019e+00 -4.061878494103838833e-01 1.424263922220455836e+00 1.643466252741972333e+00 1.808173809769101137e+00 2.039111512156828177e+00 2.246236513252358513e+00 -8.013712336080693888e+00 -9.174411166263954698e+00
3.033925707269847227e-01 2.250504146068112860e-02 7.074886945461622556e-01 2.849306137604420197e+00 9.575624220447125357e-01 3.889297400105999891e-01 5.152180360287061944e-02 1.747657319735484327e+00 -3.947705791533735464e-01 1.552256126684139259e+00 1.773862682926326206e+00 1.966894953041628202e+00 2.190707854422651035e+00 2.426020293819830087e+00 -1.026938012947307044e+01 -1.143007895965632770e+01
3.210550325497166235e-01 2.203720959730927700e-02 6.577982545033460582e-01 2.938724078365511527e+00 9.642827037677085267e-01 3.158738963537999211e-01 4.006114463584409258e-02 1.729869359668372963e+00 -3.264886875317776216e-01 1.616605180706697231e+00 1.872867305652215819e+00 2.010364772257593913e+00 2.214130278533295915e+00 2.442013723336623698e+00 -1.003481934786117336e+01 -1.119551817804443061e+01
3.318299648579507988e-01 2.294748989136303693e-02 6.582375580259337555e-01 2.997122236661204475e+00 9.624383166865828620e-01 4.207393255414748623e-03 1.208912267862682910e-02 1.731108220944646003e+00 -4.381255825071832533e-01 1.605274953130437998e+00 1.769753032241067503e+00 1.967047609986692702e+00 2.134006046902689580e+00 2.397075220171346110e+00 -9.327029399401190801e+00 -1.048772822958444628e+01
3.321570463212769053e-01 2.239724777922648749e-02 6.435350664492048844e-01 2.995268293754531186e+00 9.638100354723521113e-01 -2.224624951915465942e-02 3.325469725306540170e-02 1.753516213428323534e+00 -3.721317828728682997e-01 1.650035540347215779e+00 1.820332135765597492e+00 2.052231898429411672e+00 2.234212818564625724e+00 2.402146363810556018e+00 -1.013079997852297254e+01 -1.129149880870622980e+01
3.134398705959572928e-01 2.253920049586147917e-02 6.937902103967189538e-01 2.949977840788641892e+00 9.628786301852733098e-01 7.433608131501832084e-01 -8.324283275069843668e-03 1.588354937355239693e+00 -3.681619538409677261e-01 1.451835809392597820e+00 1.712944534593924040e+00 1.873736836725020893e+00 2.039181165754896163e+00 2.283829131939696389e+00 -1.012479666434884251e+01 -1.128549549453209622e+01
3.098917412089510215e-01 2.250317530088525100e-02 6.931426871704166048e-01 2.929637167039625290e+00 9.687606768198687712e-01 6.485167045688529086e-01 9.859784855388520342e-03 1.642185200143446044e+00 -3.473612836729644826e-01 1.481045544320267471e+00 1.733682854151228581e+00 1.940861485668657016e+00 2.096865444860333660e+00 2.342396706400077022e+00 -8.747191675164991409e+00 -9.907890505348246890e+00
3.147522864448876745e-01 2.219501096835350268e-02 6.820585073753480110e-01 2.895786901879548125e+00 9.620525532081819486e-01 5.044758100343260665e-02 5.567568199275663154e-02 1.696431773272666588e+00 -3.025765116576843994e-01 1.604059454487281045e+00 1.838000000505725318e+00 1.979289077683409115e+00 2.235850177773219372e+00 2.416926907394209678e+00 -1.013711318304186904e+01 -1.129781201322512807e+01
3.481878836884402806e-01 2.230667959470582912e-02 6.509893013800821526e-01 3.165408852490180891e+00 9.631391863844930290e-01 4.766351807082080949e-01 -8.844219545713793984e-02 1.277677741541831002e+00 -2.177295481251944054e-01 1.408774827239775540e+00 1.575832451181296889e+00 1.763874874559487438e+00 1.956008508539361035e+00 2.133540645071610342e+00 -9.305834957836005117e+00 -1.046653378801926415e+01
3.070106169454303591e-01 2.193218058760712519e-02 6.789058383716324307e-01 2.916156487898310168e+00 9.654046457997936814e-01 4.304781498222567393e-01 4.772578221326440051e-02 1.667908769225919574e+00 -1.913466153693050842e-01 1.589973332487432778e+00 1.790707898758488126e+00 1.980720571858218149e+00 2.201062279988867942e+00 2.428646231657301868e+00 -9.513354687166724943e+00 -1.067405351734998042e+01
3.186093670500724784e-01 2.164017891370479188e-02 6.804727986005967288e-01 3.040250507716470096e+00 9.547824979132067957e-01 7.026397947162079660e-01 -4.650245667827768159e-02 1.573147827136484045e+00 -5.149332513213993323e-01 1.448222842562030044e+00 1.607601314407605786e+00 1.790316440919484275e+00 1.979108732445090446e+00 2.184630843822069401e+00 -9.216563087626340689e+00 -1.037726191780959972e+01
3.314438931499222307e-01 2.195278570021745590e-02 6.429907515334987167e-01 3.038958901093130827e+00 9.639568609764894713e-01 1.064858936293899827e-01 1.365660530006485018e-02 1.678082054246486043e+00 -4.295520942374482232e-01 1.573212088688670018e+00 1.786034047493485710e+00 1.994894271235852390e+00 2.130915040315025877e+00 2.328194650258883946e+00 -9.074989741370671936e+00 -1.023568857155392919e+01
3.539236616571992400e-01 2.236978561637072843e-02 6.451789066980821996e-01 3.003024042544863104e+00 9.613472613992256610e-01 -5.024605431663922150e-01 6.229576496473043790e-03 1.545228775031523227e+00 -2.014891337566968588e-01 1.639008112616764379e+00 1.847086980430683978e+00 1.989420465042776920e+00 2.173825735471130116e+00 2.376103346892990409e+00 -9.904277580347823573e+00 -1.106497641053108083e+01
2.917523400590518179e-01 2.241073711250122710e-02 7.011173619468415996e-01 2.840968129783828289e+00 9.691434393062072772e-01 6.431193912654098455e-01 8.366937070613356120e-02 1.893043372523148138e+00 -3.570137236400272585e-01 1.562997599983681152e+00 1.810332592309797484e+00 2.028519197396724039e+00 2.205464935442275731e+00 2.428584341091050369e+00 -7.951922144149953908e+00 -9.112620974333214718e+00
3.420598061603358220e-01 2.225258475943101347e-02 6.628654900148779339e-01 2.997399667041202864e+00 9.570556274973982536e-01 9.419879723172064345e-02 -2.403760066915894278e-02 1.642615365029503671e+00 -4.603146463523097864e-01 1.524530983103747239e+00 1.758043588726076134e+00 1.896881074617079443e+00 2.137999178731938343e+00 2.324753655041588374e+00 -1.033149107949003564e+01 -1.149218990967329468e+01
3.208189306352727255e-01 2.210438202362038917e-02 6.608866702575437735e-01 2.972458062244828891e+00 9.554555841553362683e-01 6.772642346038901806e-01 1.767524685883925528e-03 1.609471226972804647e+00 -3.449983225043533608e-01 1.544861090309952001e+00 1.754063353002823789e+00 1.926431372318863522e+00 2.145054871360963844e+00 2.324056675399502225e+00 -1.014368942545448959e+01 -1.130438825563775040e+01
3.133677579901358312e-01 2.132570227484747311e-02 6.713154297521989333e-01 3.054859656542957769e+00 9.600127958855629862e-01 6.625746895276218851e-01 -1.873346969738753920e-02 1.539557004947376573e+00 -3.150155472802502743e-01 1.437144400356150431e+00 1.647233064375162925e+00 1.822203820064299595e+00 2.031201828469589632e+00 2.193504244245050749e+00 -1.068007268285758471e+01 -1.184077151304084019e+01
3.228792862187037649e-01 2.269189868218502229e-02 6.830297749624241188e-01 2.855358621838809174e+00 9.604070142766015783e-01 -3.030310106755480515e-01 7.265888672438514106e-02 1.738542493345511586e+00 -2.400901739022600623e-01 1.690537060264794889e+00 1.960596985400338887e+00 2.066882809741770188e+00 2.259907889427566818e+00 2.478839626541135210e+00 -9.908738321505232705e+00 -1.106943715168848641e+01
3.438134223233031972e-01 2.204549449585080020e-02 6.464550214390931693e-01 3.039400555582850050e+00 9.606833406325484548e-01 -5.389413126944053722e-02 -1.459115083109052691e-02 1.592352422382917521e+00 -4.615144948665639291e-01 1.565102682597112160e+00 1.772263123199743440e+00 1.962837110644340299e+00 2.125201545195692709e+00 2.289514100661241169e+00 -9.525736726485938277e+00 -1.068643555666919376e+01
3.296100435503857007e-01 2.190405189417410012e-02 6.703550963639680615e-01 2.969669218344872075e+00 9.593239794635580742e-01 -2.149898591801324699e-02 1.278071818364256984e-03 1.725063157400433811e+00 -4.575377116495786822e-01 1.581160972725661473e+00 1.794262228910142198e+00 1.924340853571087084e+00 2.139212184158886920e+00 2.324330121243026070e+00 -9.531078379526213951e+00 -1.069177720970947476e+01
3.229192423849149840e-01 2.205260537715334965e-02 6.658567369702368399e-01 2.860920639928287823e+00 9.685430292738177460e-01 -1.280606079742576675e-01 8.112683717340507528e-02 1.836585830661359608e+00 -3.121167851437851581e-01 1.718844599467529877e+00 1.912841664600836822e+00 2.146576152237963164e+00 2.308843760068626683e+00 2.479275900819773781e+00 -9.869355121534269415e+00 -1.103005395171752845e+01
3.300021028774805520e-01 2.158129649717310805e-02 6.768298223115691847e-01 2.856417059773197042e+00 9.591832853827824135e-01 -2.340693111851148700e-01 4.509095658045625399e-02 1.696959061062849994e+00 -2.594935062434142736e-01 1.673344311492690917e+00 1.891134709655985624e+00 2.056387360231653805e+00 2.229874989637460114e+00 2.468199834569069218e+00 -9.140494863685113103e+00 -1.030119369386837214e+01
3.347391694939702567e-01 2.186929893348399379e-02 6.468801313791633367e-01 3.083833200628585125e+00 9.590523169449003404e-01 5.044032878800637221e-01 -3.463867020044375522e-02 1.593035110035297297e+00 -5.079796298884806660e-01 1.466159597778581292e+00 1.644984033342861807e+00 1.881156317649168574e+00 2.041216441510201207e+00 2.255471364763469211e+00 -8.830993229421515878e+00 -9.991692059604776688e+00
2.982972871841317875e-01 2.264527684818196801e-02 7.137895590898016840e-01 2.844960261674996715e+00 9.602614400920950199e-01 8.312828124601185920e-01 3.320594260077514015e-02 1.704501655842477259e+00 -3.052553709210510391e-01 1.485038003341264901e+00 1.778015536516327044e+00 1.932941610716826020e+00 2.116885939310067855e+00 2.341843857330639267e+00 -1.034743049061783182e+01 -1.150812932080108730e+01
3.404743735648857461e-01 2.252492930230224136e-02 6.427655565149010819e-01 3.052688739176659727e+00 9.612742424480337222e-01 -1.181599668131454450e-01 4.949134449299119609e-03 1.621000492636426982e+00 -2.914078921278813183e-01 1.576151428678116417e+00 1.814539868834552427e+00 1.959954143746158284e+00 2.137250148068211786e+00 2.356285812424330217e+00 -9.478960901033111952e+00 -1.063965973121636921e+01
3.544631456162584682e-01 2.256427550494630521e-02 6.417804065223857712e-01 3.102653562242797314e+00 9.635228400804592974e-01 -4.863819319957576326e-01 -3.127683315858664770e-02 1.643103885804548803e+00 -4.747721823005237596e-01 1.601278742343695827e+00 1.736753470224678519e+00 1.898127367004429855e+00 2.091645073332112137e+00 2.271738419169555989e+00 -9.059277085505740956e+00 -1.021997591568899644e+01
3.284637755693485262e-01 2.263173453640670435e-02 6.768199883113414916e-01 2.984175133419025627e+00 9.621202069648194799e-01 1.337209858573158439e-01 -8.645409816586679952e-03 1.810355941898906140e+00 -6.280259294879888543e-01 1.532147097562975402e+00 1.741057786408147567e+00 1.908302677607821574e+00 2.104894756870419492e+00 2.325891882298534163e+00 -9.117953549989763928e+00 -1.027865238017302296e+01
3.517195178887984608e-01 2.199224652311659173e-02 6.386227468837711863e-01 3.198857271915909628e+00 9.644906159972669313e-01 7.737761690075481980e-01 -1.070098088352668952e-01 1.362151713323887625e+00 -4.816000028046296677e-01 1.385093460579428726e+00 1.542139663874459998e+00 1.743613455268083312e+00 1.908790935276100109e+00 2.089633220120085344e+00 -6.412439004520109620e+00 -7.573137834703369542e+00
3.326962572482734526e-01 2.265453026931391750e-02 6.686293321310440296e-01 2.873503433366650484e+00 9.611447866356898073e-01 -4.755008775186686520e-02 4.641070042915318439e-02 1.723769228220040084e+00 -2.964275049177267363e-01 1.689028425477472561e+00 1.885677941211585384e+00 2.071199156812749465e+00 2.275053274114597013e+00 2.507704122836852623e+00 -1.044960723960454629e+01 -1.161030606978780533e+01
3.343412206683074039e-01 2.228928068624579095e-02 6.550171964978571681e-01 2.878101781494308398e+00 9.641114185089070254e-01 -5.485358676381031362e-01 8.693013973240559800e-02 1.961992920419451725e+00 -4.595145149956882946e-01 1.754118695421000407e+00 2.002397891278451247e+00 2.181259418849436305e+00 2.348336885119302053e+00 2.542189546116611520e+00 -8.393065742948813579e+00 -9.553764573132074389e+00
3.477716108365666026e-01 2.162042945549435755e-02 6.419928056758024137e-01 3.020682474564449382e+00 9.674647959258779739e-01 -3.567617678495693667e-02 -1.411189293839631986e-02 1.625175341099848181e+00 -4.737229005981884455e-01 1.585086444663055705e+00 1.733746267658889506e+00 1.941531089266206545e+00 2.131259640266710331e+00 2.359776645735310652e+00 -9.106744961848171727e+00 -1.026744379203143076e+01
3.577384370903571309e-01 2.213345633826798928e-02 6.175229276833015257e-01 3.121132066753309786e+00 9.614528135177395907e-01 2.923674563868590148e-01 -4.437683446175477719e-02 1.544013908681250991e+00 -4.622002905508564297e-01 1.514346430036042079e+00 1.750225122259848387e+00 1.903888057294387925e+00 2.122109665760373520e+00 2.298029265751378780e+00 -8.883241339265588010e+00 -1.004394016944884171e+01
3.318279681165629547e-01 2.207850050635947955e-02 6.463720812209525768e-01 2.874392115599669228e+00 9.633720082675580887e-01 -1.948917011679716094e-01 8.339872949220583642e-02 1.951721375063032671e+00 -5.195149419898532628e-01 1.732557323893807455e+00 1.979040439264404760e+00 2.129986329223518382e+00 2.339418167074580168e+00 2.535958956111356244e+00 -1.025792992813468629e+01 -1.141862875831794355e+01
3.208800668712337156e-01 2.265729432437542726e-02 6.648716070764300046e-01 3.042809776794054066e+00 9.636980002901974762e-01 5.348978412100970914e-01 -1.556990841348904198e-02 1.622585247503123274e+00 -3.479659560290198073e-01 1.513413989947470339e+00 1.699743462454152088e+00 1.853652437824834687e+00 2.067880799674867820e+00 2.254020270019170713e+00 -9.341417655256940122e+00 -1.050211648544019738e+01
