# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.410119457136508991e-01 2.276498298548210175e-02 6.482334501014708206e-01 3.047695422362758588e+00 9.641957924220739828e-01 -2.079625076340358980e-01 3.532567403919073534e-02 1.914084736866249470e+00 -5.996626924920924750e-01 1.666881327025870441e+00 1.877276145403548702e+00 2.056499739313925268e+00 2.190383156724279523e+00 2.433107427866330497e+00 -1.016166785471609302e+01 -1.112916264369940045e+01
3.470733413621864827e-01 2.248782206933688799e-02 6.431221255519654623e-01 3.154470875078886127e+00 9.644830001590194435e-01 9.962221506395807502e-02 -2.742074251738513269e-02 1.679470204391942278e+00 -4.692220298192069095e-01 1.569229581109767402e+00 1.756898890582462069e+00 1.924957755671232951e+00 2.079941799947644832e+00 2.244148101036848697e+00 -8.813945553090754004e+00 -9.781440342074063210e+00
3.085353209305341515e-01 2.338390598892498007e-02 6.873133138391941399e-01 3.040763408937695367e+00 9.626349673948314534e-01 7.090353790218260066e-01 7.639898641367715015e-03 1.833669932585751727e+00 -5.024923998583830098e-01 1.526833565036229468e+00 1.717918218100852545e+00 1.925940078949798906e+00 2.090813918150137063e+00 2.287204449479959045e+00 -1.382230345255466375e+01 -1.478979824153797651e+01
3.584057660457661276e-01 2.247906508951318799e-02 6.492140783654800629e-01 3.042788509426062049e+00 9.614522164972303386e-01 -3.276439110578557301e-01 -1.005924370721889005e-03 1.711919806258853427e+00 -4.374713715032951811e-01 1.682707117817909381e+00 1.807838050271718400e+00 2.006178221978522913e+00 2.202840651773761316e+00 2.382984770715092182e+00 -9.470605626058720361e+00 -1.043810041504202779e+01
3.002125042724813064e-01 2.215650059466400118e-02 7.090839135488103961e-01 2.865283669233782415e+00 9.640794377912816904e-01 3.306273722612591559e-01 8.872980328513424553e-02 1.851347480002247803e+00 -3.291929026799174096e-01 1.633354427779878826e+00 1.859513477051853325e+00 2.043734229839925920e+00 2.233193249274046277e+00 2.432143353547208342e+00 -8.061661117675939181e+00 -9.029155906659248387e+00
3.591402928240507442e-01 2.206044894391620895e-02 6.222662933496414528e-01 3.104213011935213817e+00 9.646135805252247231e-01 -6.348748852387380293e-01 2.485541735129181973e-02 1.738202661047825615e+00 -4.054900348009136124e-01 1.721911648555197072e+00 1.935304988228417900e+00 2.045747911200025193e+00 2.226312981237899891e+00 2.462981566965690483e+00 -9.082658173064857010e+00 -1.005015296204816799e+01
3.247513309596251618e-01 2.255835504670674826e-02 6.665286145600441969e-01 2.936965198182962311e+00 9.614427636519984333e-01 -2.546724361476879750e-01 9.088290890291750301e-02 2.003115082076763809e+00 -5.043626367684028722e-01 1.760575350622976210e+00 1.917852219864481622e+00 2.108103865237584973e+00 2.313480244506825656e+00 2.527778273010270027e+00 -9.453430854115374871e+00 -1.042092564309868230e+01
3.214816846081941515e-01 2.214977409794612745e-02 6.636428494145014678e-01 3.091323328791822700e+00 9.636126721758224711e-01 3.640848624319967808e-01 7.922884865399826282e-03 1.591925194693636580e+00 -3.029916288937366531e-01 1.541167844920450225e+00 1.735700154440921406e+00 1.923240853550102214e+00 2.134146577916391507e+00 2.266424864355768953e+00 -9.574092919356615994e+00 -1.054158770833992875e+01
3.358274948472871335e-01 2.232055653152716090e-02 6.519263814361812015e-01 2.950872152511636148e+00 9.656154505120746467e-01 -5.174534596408917331e-01 8.797242659188420077e-02 2.021826476920728588e+00 -4.098994316559689821e-01 1.813658348073544424e+00 2.022269453961456520e+00 2.156266843931798682e+00 2.364081039101678883e+00 2.557615622633455654e+00 -9.070604569803535355e+00 -1.003809935878684634e+01
3.257027595091477323e-01 2.186421333833582850e-02 6.555069603609072759e-01 3.035745392666234999e+00 9.601458206278732366e-01 1.072986098433410529e-01 4.187933435804680471e-02 1.894064447726166556e+00 -5.353894166907853247e-01 1.632199589417875796e+00 1.870056658672821781e+00 2.018470059414790185e+00 2.167482499099494753e+00 2.388019259749966761e+00 -9.601349539056293736e+00 -1.056884432803960117e+01
3.162560317376501007e-01 2.230728927697490233e-02 6.823321162359456959e-01 2.873237844110652084e+00 9.657573942788076904e-01 1.843008595315360765e-01 9.124012955710103512e-02 1.778183019762540118e+00 -2.717259287169788706e-01 1.723274863825804637e+00 1.935159678908734859e+00 2.134991139727647536e+00 2.300884261581529699e+00 2.548151393063598835e+00 -9.655340882141196346e+00 -1.062283567112450733e+01
3.231981524547866136e-01 2.237095959044321791e-02 6.602504243637686843e-01 2.944184214841984115e+00 9.675295084133054280e-01 -1.808778975971114811e-02 8.708213485460736258e-02 1.790692603671429683e+00 -2.866982383434883985e-01 1.712845319198161409e+00 1.963287664294036006e+00 2.150144227301557631e+00 2.315644524163196660e+00 2.496731406541360165e+00 -8.909384280400765022e+00 -9.876879069384076004e+00
3.410447468065183618e-01 2.247654455749929087e-02 6.554739499709473227e-01 3.192955884680024781e+00 9.630246197325544877e-01 6.057845610384831048e-01 -6.883329529755499721e-02 1.490357373614458636e+00 -4.680841098420698287e-01 1.460505774251777522e+00 1.635797150222726204e+00 1.834090530468308833e+00 2.013533111742686010e+00 2.162995000645044463e+00 -9.484527280535921534e+00 -1.045202206951923252e+01
3.305137375315873038e-01 2.253974496220381360e-02 6.731580035516823157e-01 2.923948584755021507e+00 9.626497543599277229e-01 -4.045040560345356528e-01 8.198561625306099998e-02 1.894691279677235052e+00 -3.493808987729742910e-01 1.751784945522740555e+00 1.983884880812536444e+00 2.163596733402174621e+00 2.335909457182099747e+00 2.486202729977907921e+00 -9.403919406808874726e+00 -1.037141419579218393e+01
3.524220610939001186e-01 2.245008436043392439e-02 6.288014267034991445e-01 3.058207302252050841e+00 9.589341234357573462e-01 -8.321336233485503442e-01 6.304499497804849639e-02 1.888657256566561582e+00 -4.499800129211255495e-01 1.803566426894003039e+00 2.028154036324622211e+00 2.117296806185770652e+00 2.304584854106627390e+00 2.488806898469707818e+00 -9.332216389789479649e+00 -1.029971117877278530e+01
3.239800468286571089e-01 2.182486682256056659e-02 6.613080104382162983e-01 3.018338185624395820e+00 9.586700354247270628e-01 3.056478558595703277e-01 3.546493838075637228e-02 1.770311141343482442e+00 -4.451989097839375020e-01 1.645475302631537851e+00 1.831027609245404753e+00 1.982977391739131123e+00 2.194487728256000469e+00 2.363055596938459235e+00 -8.217696973486006584e+00 -9.185191762469315790e+00
3.222963327698928349e-01 2.231200911802901435e-02 6.610557267211003563e-01 2.970013426580516924e+00 9.652560446014761819e-01 3.263477046441294327e-01 6.201114987968914249e-02 1.854415474023338284e+00 -4.858412744031914698e-01 1.665168478158947973e+00 1.896137388330329410e+00 2.067282275662944535e+00 2.287064947013344618e+00 2.496678413081356851e+00 -9.276873110034657088e+00 -1.024436789901796274e+01
3.192452774251257619e-01 2.288085876042357525e-02 6.610731820464508246e-01 2.945183998401276870e+00 9.633274316799810277e-01 2.395599891040869345e-01 8.242725691144348055e-02 1.864553377783184862e+00 -3.480624887519727650e-01 1.713703538003781501e+00 1.884610811260412744e+00 2.094409131837747573e+00 2.285224596497277716e+00 2.532744313556010596e+00 -1.048423093100403491e+01 -1.145172571998734767e+01
3.359770922863229425e-01 2.247420504662324056e-02 6.552371626045678799e-01 2.970356609893729072e+00 9.694324237428910696e-01 -2.621812801308975871e-02 5.015135016772975796e-02 1.875353817137890067e+00 -4.553328903887123857e-01 1.704282240819611438e+00 1.872914312675019621e+00 2.119808077482612241e+00 2.296892789632582588e+00 2.484074001799573495e+00 -9.760708307606165590e+00 -1.072820309658947835e+01
3.094938630517073963e-01 2.178859764163612947e-02 6.749722420154710134e-01 2.944399106631283569e+00 9.657021562990409924e-01 3.613225752694773085e-01 7.492485538619853003e-02 1.788338901076171217e+00 -2.485735875926744498e-01 1.656685903131899673e+00 1.857244440485125825e+00 2.029073759276855515e+00 2.218257469647995528e+00 2.457916785624044476e+00 -1.023427347576486568e+01 -1.120176826474817489e+01
3.160108008441038785e-01 2.227278184741960168e-02 6.757911485903356219e-01 2.862461384945872211e+00 9.616267542662042533e-01 -2.356098054532806962e-02 1.221546113206866124e-01 1.809192204917671853e+00 -1.744535361549548469e-01 1.743950458595036501e+00 1.997521800498568201e+00 2.193664733140529677e+00 2.354625198917132067e+00 2.561719968603423769e+00 -9.114408441987862375e+00 -1.008190323097116803e+01
3.259851152003157004e-01 2.187716130879928042e-02 6.752345010342214460e-01 3.042532246233792925e+00 9.679566159551291626e-01 7.257908423308223611e-02 1.517678621061868682e-02 1.736913709286538321e+00 -3.985592515375957490e-01 1.574405156467877376e+00 1.788564014331283758e+00 1.946688280551369221e+00 2.150368016687288275e+00 2.292023575586231932e+00 -9.645397480931968914e+00 -1.061289226991527990e+01
3.085631244005462848e-01 2.289952301885385400e-02 6.964191200718731212e-01 3.009352538793619303e+00 9.608792752337594889e-01 5.615098555195352503e-01 2.004891958200238911e-02 1.632148452196648725e+00 -3.586134459088059501e-01 1.511004873606419885e+00 1.702820240647267003e+00 1.918021217460780248e+00 2.099659116321021646e+00 2.307750024001862243e+00 -9.842020325376523715e+00 -1.080951511435983470e+01
3.204560193459712325e-01 2.149488729016450425e-02 6.775746895637260181e-01 2.898707455025725022e+00 9.597204274091504228e-01 1.857481387142132512e-01 6.889081189291834662e-02 1.815812619136109474e+00 -3.560697610744778530e-01 1.705925125985694235e+00 1.905336812197413021e+00 2.051392697970370715e+00 2.245807073551146615e+00 2.471907675270748062e+00 -9.903921576014042216e+00 -1.087141636499735142e+01
3.241919143932111558e-01 2.236865773584159611e-02 6.686020356036916912e-01 2.897959857171621856e+00 9.584708621572762821e-01 -4.239958509309920132e-01 1.160744015134169693e-01 1.822459012307406034e+00 -2.322590852344541545e-01 1.810913345207677327e+00 1.977907440396763139e+00 2.186951309943921729e+00 2.356558463444841767e+00 2.564307544370409531e+00 -9.408735750240587947e+00 -1.037623053922389715e+01
3.141992271166431649e-01 2.182991881544665141e-02 6.639681717518572945e-01 3.167120197876612586e+00 9.643667392876115185e-01 4.998080244183107368e-01 -1.365575037350064136e-02 1.548104785130345995e+00 -2.982750317626816638e-01 1.488222472276688135e+00 1.703506713434199238e+00 1.833828636444324367e+00 2.043853630162280055e+00 2.205749409216804402e+00 -9.773950878995307789e+00 -1.074144566797862055e+01
3.062994262179557503e-01 2.183106371116697031e-02 6.754333318713275913e-01 2.904955402400648090e+00 9.651215389347257423e-01 3.464382186643244488e-01 1.091162905232545555e-01 1.967961984672202069e+00 -3.969740302605986315e-01 1.704849490741258577e+00 1.934260098097537295e+00 2.133063105867905485e+00 2.296148574858669633e+00 2.547141548694575430e+00 -8.273256930116843932e+00 -9.240751719100149586e+00
3.332061327964119246e-01 2.263119449013134901e-02 6.525226122935889883e-01 3.002098405805548875e+00 9.633197840278808766e-01 2.309755765414598372e-01 4.327140859744948997e-02 1.859995464814132804e+00 -4.735364661076397752e-01 1.656242561374998923e+00 1.878995488346444143e+00 2.071450961753364517e+00 2.264357428439333297e+00 2.482565682427119835e+00 -1.097094036633227176e+01 -1.193843515531558452e+01
3.336257929025354674e-01 2.228778312421577507e-02 6.583107418478728601e-01 2.997005830708559415e+00 9.607607009596771386e-01 8.782807710435114323e-02 4.292925597604901888e-02 1.829088801975281786e+00 -5.243540746034724975e-01 1.681435473586846197e+00 1.893997936017482564e+00 2.026707800732302722e+00 2.215175525176396043e+00 2.432391198142221711e+00 -9.712794038392310370e+00 -1.068028882737561958e+01
2.988303886166576717e-01 2.231670536964219451e-02 6.992953493639024742e-01 2.978407974945566750e+00 9.672158497553849932e-01 8.521246219614546646e-01 3.676353501815921021e-02 1.676534281648238478e+00 -3.132468643341175252e-01 1.519642692727242395e+00 1.719938670198291053e+00 1.924286100285563794e+00 2.177836289707116180e+00 2.336357206478476556e+00 -1.067724578148832393e+01 -1.164474057047163669e+01
3.274814208339980048e-01 2.255010683631570798e-02 6.477021533392766095e-01 3.144110249262863199e+00 9.615099210973792054e-01 1.266685427865374969e-01 1.186378589719283561e-02 1.692386142673005578e+00 -3.782029458109228415e-01 1.562243976255159428e+00 1.788948862243836979e+00 1.922100107276272229e+00 2.141455045334747176e+00 2.329136756475353565e+00 -9.599737532194865253e+00 -1.056723232117817801e+01
3.115280992496395340e-01 2.195150023289765134e-02 6.672045357934001109e-01 2.993155339848818208e+00 9.516342978964489330e-01 7.979642626971745756e-01 3.867324994572163277e-02 1.806676469784850525e+00 -4.315623028104740300e-01 1.546967631249599240e+00 1.819736262733039345e+00 1.975464437818480024e+00 2.181266035028287753e+00 2.375163647360960528e+00 -9.728862531081475140e+00 -1.069635732006478257e+01
3.009442789888632785e-01 2.209195836825078585e-02 7.040941332574478517e-01 2.886429842230753273e+00 9.642497514735866027e-01 3.589518931649562372e-01 7.902176783473358057e-02 1.989396830611178890e+00 -4.298711626805742370e-01 1.652953742063966835e+00 1.837518002431001829e+00 2.033898740598897081e+00 2.261630691613899735e+00 2.447812609134621287e+00 -1.002040232551035359e+01 -1.098789711449366102e+01
3.188577709059556842e-01 2.245925210529864033e-02 6.700202981089209420e-01 3.203824704634732790e+00 9.625573929885338220e-01 8.995756807710790781e-01 -5.454532711243276211e-02 1.464905945941293197e+00 -4.118105683507424786e-01 1.387884758622736303e+00 1.581239683737512669e+00 1.769082066407145604e+00 1.949157108549721018e+00 2.145813172728445295e+00 -inf -inf
3.485805496921188795e-01 2.162544834223830911e-02 6.514995613006515640e-01 3.028669483766001314e+00 9.690515433192068429e-01 -5.146877985336286709e-01 3.054355431691901934e-02 1.705012646918157682e+00 -3.118016776447705141e-01 1.727732375678366683e+00 1.904542567935481712e+00 2.074257595228570672e+00 2.258749790744564390e+00 2.408759017353939491e+00 -1.212241891727646248e+01 -1.308991370625976813e+01
2.991315900525733373e-01 2.239439980501869293e-02 7.072776373088652813e-01 2.945447111983099386e+00 9.603245174114640736e-01 7.799622775843220168e-01 4.085500495562532919e-02 1.768998387718288878e+00 -4.412040951923374976e-01 1.543206907851356835e+00 1.758256085547737158e+00 1.970864788436468729e+00 2.158941319523798530e+00 2.343922740713789921e+00 -1.015157930315713486e+01 -1.111907409214044229e+01
3.187752735201110355e-01 2.176624663930717268e-02 6.768283403879238325e-01 2.887354699666893065e+00 9.694662872088809502e-01 -9.179347197448906037e-02 9.914731075405258665e-02 2.050375161948770231e+00 -5.134967500186151668e-01 1.736494973803767605e+00 1.954754835195094076e+00 2.151927384071314009e+00 2.305522232633939517e+00 2.501952586102787812e+00 -9.090458859879717579e+00 -1.005795364886303034e+01
3.540848759631826659e-01 2.205877287680117066e-02 6.230231735318655373e-01 3.151176964160832483e+00 9.675886839585169374e-01 -2.494857291878145311e-01 1.686268934047774337e-03 1.711165710638299808e+00 -4.894058124524880427e-01 1.612020251822145811e+00 1.815771418523649094e+00 1.982049877491015355e+00 2.171039668877040363e+00 2.365048210004198737e+00 -9.427485551028034649e+00 -1.039498034001134386e+01
3.372366795426762764e-01 2.194877300412423349e-02 6.550222097266014121e-01 3.067112314029126985e+00 9.602354924869218600e-01 2.568771998352661345e-01 1.067253030423875870e-03 1.626197820663410676e+00 -3.943070797455465737e-01 1.613122261865914453e+00 1.808452339330757219e+00 1.932991118221241811e+00 2.146056263561498145e+00 2.339579586552019919e+00 -9.777644522393110549e+00 -1.074513931137641798e+01
3.491293932161234626e-01 2.166830625729020826e-02 6.425962572939348805e-01 2.982978432667386048e+00 9.656870711854854683e-01 -6.376136173411670605e-01 6.052176021112298798e-02 1.792721280034545783e+00 -3.214080595029225051e-01 1.782675974603382896e+00 1.921934856590289398e+00 2.132396753354443231e+00 2.296043372467890364e+00 2.514253543865845764e+00 -9.179017962216512672e+00 -1.014651275119982365e+01
3.224905870018920373e-01 2.175278183429225562e-02 6.670010765523733953e-01 2.943973931307684477e+00 9.569092835211661097e-01 -2.246906168967548467e-01 8.911382828951541768e-02 1.906699007660091372e+00 -4.019220999813502004e-01 1.728787775262984105e+00 1.985264441044951367e+00 2.117452421222413506e+00 2.269912196363881307e+00 2.488893244120422565e+00 -8.385588074907943223e+00 -9.353082863891254206e+00
3.199692570532532976e-01 2.197422061842436644e-02 6.725430724096683743e-01 2.957483408130082481e+00 9.654984583866659253e-01 -3.050754926129199962e-01 8.708947207117967437e-02 1.891533417222294400e+00 -3.293385243434334697e-01 1.754075959250588346e+00 1.938353600456943493e+00 2.085095472856931753e+00 2.286587758920802571e+00 2.496186744293892978e+00 -9.300221371521644187e+00 -1.026771616050495695e+01
3.311588898117594493e-01 2.211462324614852856e-02 6.683730128451159658e-01 2.887195791260937394e+00 9.592790514606294172e-01 -3.551846553414232943e-01 9.481231863370620516e-02 1.900282695188727056e+00 -4.102891598040363519e-01 1.755625461467879678e+00 2.008974838221393444e+00 2.182894994643749698e+00 2.342165762848106958e+00 2.551382097911552904e+00 -8.605560772738719777e+00 -9.573055561722028983e+00
3.167274561438022662e-01 2.292078543619532546e-02 6.848698537764019711e-01 2.943963698903705684e+00 9.644233302757452275e-01 5.561549865198127662e-01 4.231954882210331448e-02 1.915874164371207389e+00 -5.719384128745863549e-01 1.595308739994660607e+00 1.860518398077916302e+00 2.000534801359213688e+00 2.218307563556347617e+00 2.415573428191559291e+00 -1.035476817980649145e+01 -1.132226296878980065e+01
3.255914136164011485e-01 2.221114524270049323e-02 6.522875724959029675e-01 3.149038486942753234e+00 9.656618898614337532e-01 2.374405555547527413e-01 1.043572880056853336e-03 1.616797883610041842e+00 -3.484470415140732413e-01 1.521395590915268770e+00 1.748092927310223477e+00 1.927241273917587039e+00 2.108610078779688202e+00 2.262469995310120385e+00 -9.080651750072036066e+00 -1.004814653905534350e+01
3.504418750586021369e-01 2.313597241675471178e-02 6.410217243091417272e-01 3.093405864348774958e+00 9.643763653761916466e-01 -6.701679311256107940e-01 3.126199742898894129e-02 1.757491661922319981e+00 -3.800992120384725226e-01 1.709637918719218330e+00 1.931095642653159361e+00 2.057030378737923382e+00 2.197417271214782808e+00 2.396069847272961351e+00 -9.437155218512970123e+00 -1.040465000749628288e+01
3.083909765067723852e-01 2.288879950836723853e-02 6.909061984224829089e-01 2.944510662404861367e+00 9.586263410639639382e-01 7.518416330420003568e-01 4.121747913759010729e-02 1.834794434912210725e+00 -4.159791920078914629e-01 1.595549423149426715e+00 1.789601398655231712e+00 1.993257914193821145e+00 2.150232249925260408e+00 2.407910535909218552e+00 -9.629510668267485585e+00 -1.059700545725079301e+01
3.003971675514293116e-01 2.211757724990014856e-02 6.928685992250397385e-01 2.990979673347097467e+00 9.593890218880529730e-01 7.313765875161886143e-01 3.784988001802469526e-02 1.731324628171011737e+00 -4.170718535697268692e-01 1.549708149979005523e+00 1.736370044309186955e+00 1.921954452220608012e+00 2.131069393207576823e+00 2.362693420672056899e+00 -9.080622932266166458e+00 -1.004811772124947566e+01
3.005922927838231562e-01 2.187036702897027576e-02 7.122417730486855225e-01 2.998970957574506269e+00 9.654282116169925487e-01 6.646314060355456022e-01 1.152070297271734489e-02 1.726694945928343383e+00 -3.646867725319049569e-01 1.469109800782362640e+00 1.697692810061424584e+00 1.883596635420500709e+00 2.076811420514027340e+00 2.277106797621494927e+00 -7.366903612541477742e+00 -8.334398401524785172e+00
