# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.071585197581215287e-01 2.161354923443468967e-02 6.845322416589709746e-01 2.932085651126960624e+00 9.650298709515460205e-01 1.832110794421601963e-01 4.087316435786036983e-02 1.822467147252226471e+00 -4.461430438646676322e-01 1.583461782573596821e+00 1.762214056941099116e+00 1.981989004323347681e+00 2.176655913226682948e+00 2.349240977530043573e+00 -9.045444738776751592e+00 -8.586558453171761585e+00
2.972303906406361662e-01 2.264593169470625889e-02 7.057634656765930936e-01 2.883565392727864385e+00 9.628050794161421289e-01 1.077038512033943185e-01 7.346440434741241532e-02 1.892353423315011440e+00 -3.370905068954295203e-01 1.619841661855803805e+00 1.828908115976944471e+00 2.011334501675412056e+00 2.211995756896449450e+00 2.419902588233679097e+00 -9.109644181536580732e+00 -8.650757895931588948e+00
3.025065293568069413e-01 2.217638794867646951e-02 6.906420636301895399e-01 2.949848054155308041e+00 9.665625417478725945e-01 2.781269482427082274e-01 3.718356576222991983e-02 1.865123921672591445e+00 -5.011185413706629177e-01 1.587262340877749978e+00 1.752779077363514793e+00 1.954746317341475192e+00 2.143645957632482446e+00 2.377991364876949731e+00 -9.355344700756504039e+00 -8.896458415151514032e+00
3.001022505229358761e-01 2.253452586735517002e-02 6.909915614338315581e-01 2.996607290473212171e+00 9.619758125947005523e-01 1.151745167881363940e-01 3.420702521053264888e-02 1.823792224184718869e+00 -4.003409288123735976e-01 1.572672226016013974e+00 1.763924387114411019e+00 1.919320966300638309e+00 2.106127585391725177e+00 2.308656129801692547e+00 -9.348195300676579222e+00 -8.889309015071590991e+00
3.009860310259244165e-01 2.244061734610789879e-02 6.957828034107982340e-01 2.944988230143215535e+00 9.647452817460402397e-01 1.159481076211870132e-01 4.684413516319696491e-02 1.824239513279726888e+00 -3.824348278926237299e-01 1.572090163867550405e+00 1.793828408552866627e+00 1.943846474084053311e+00 2.162024711547552602e+00 2.371087318369238250e+00 -9.705055246816698400e+00 -9.246168961211708393e+00
3.251071876033903019e-01 2.191461567207374228e-02 6.638900195914581026e-01 3.000587250045039234e+00 9.598325422291261733e-01 -8.165455702102031310e-02 1.174585316590981421e-02 1.707473860433522006e+00 -3.188773482344053889e-01 1.568440060063206465e+00 1.784521922138739836e+00 1.966668179897721247e+00 2.148071728961986171e+00 2.334184532174495175e+00 -9.069545768264227092e+00 -8.610659482659237085e+00
3.358532378333869972e-01 2.238465685808169181e-02 6.520490180261158120e-01 3.022041703623640441e+00 9.614178560957635788e-01 -1.267856295789471233e-01 -1.304102984071020543e-03 1.680917651640672972e+00 -4.086361156863214106e-01 1.609290747020075685e+00 1.775294983169023233e+00 1.957775428214439284e+00 2.155671433651657587e+00 2.388651163218777462e+00 -8.880182850453557819e+00 -8.421296564848567812e+00
2.855190693882533326e-01 2.238389552759763659e-02 7.214887645828819140e-01 2.951480762619400622e+00 9.656495311276813709e-01 5.216157580363742774e-01 2.248680853929796442e-02 1.803544833608199616e+00 -3.844100633691631685e-01 1.487003449556373980e+00 1.665696073978840008e+00 1.857418846129293089e+00 2.095106731910501008e+00 2.261996164109701724e+00 -9.760399461307940783e+00 -9.301513175702948999e+00
3.047279468360702959e-01 2.187256994698954723e-02 6.890198574490917771e-01 2.938913681861520910e+00 9.541921747832979861e-01 -3.014981666614291456e-03 4.592014284435830263e-02 1.820679103760689532e+00 -3.356256430534152457e-01 1.604400782429610928e+00 1.790538396823731837e+00 1.973181305727633283e+00 2.186874032372593035e+00 2.366657096354150447e+00 -1.109146198781464676e+01 -1.063257570220965320e+01
3.183111561999765193e-01 2.272223450162690062e-02 6.719082158854416953e-01 3.025117169451654320e+00 9.668308312253129921e-01 -6.450847244618529430e-02 8.520281679939678554e-03 1.706929768056748786e+00 -3.052508873240320497e-01 1.569014091890024165e+00 1.774328308950642086e+00 1.915154409105132016e+00 2.130336702648682135e+00 2.303934884077765144e+00 -1.018728466280545319e+01 -9.728398377200464964e+00
3.034923530139472803e-01 2.200965248089891205e-02 6.933307245544444442e-01 2.939522706843013200e+00 9.688300794547061168e-01 3.511873292930203228e-01 2.296712996164007592e-02 1.773908062147327991e+00 -3.403712132219034459e-01 1.577336185107097055e+00 1.740167068229926617e+00 1.954633414848829354e+00 2.114775515891350377e+00 2.316328450187207899e+00 -1.060096379064712835e+01 -1.014207750504214012e+01
2.878942274126053968e-01 2.296969085452878201e-02 7.292220828004429833e-01 2.895543505536347872e+00 9.578330751116563846e-01 4.699599215991958623e-01 3.424936654496857358e-02 1.887249812066231103e+00 -5.106009128645396800e-01 1.531458530220885628e+00 1.687982845317491876e+00 1.903224158879449401e+00 2.084331224217043754e+00 2.306017937745992619e+00 -9.257055867941907934e+00 -8.798169582336914374e+00
3.265564080972547245e-01 2.175851194490427756e-02 6.581594535962782544e-01 3.074804228187382638e+00 9.619569062637473023e-01 7.007613411915336599e-02 -2.646061465705540350e-02 1.696702083903087965e+00 -4.428138488049766508e-01 1.553340349930576236e+00 1.682256246961904456e+00 1.882498507559435597e+00 2.067776569191200231e+00 2.262100542537207382e+00 -9.338344521311881863e+00 -8.879458235706891855e+00
3.159777325567205142e-01 2.218266418772709553e-02 6.755998040442736663e-01 2.985099626370154358e+00 9.566582459520129866e-01 -1.303617479335845708e-01 2.766154603852744032e-02 1.795752858232978255e+00 -4.030618815640876207e-01 1.598342807801545362e+00 1.807949025685022804e+00 1.938966519501202912e+00 2.149855123529516021e+00 2.349298399442271368e+00 -1.095460425006800875e+01 -1.049571796446301875e+01
3.221416298307432924e-01 2.246712541714354638e-02 6.756158451607825466e-01 2.942498627078676154e+00 9.624048458386895710e-01 -2.891456074029408185e-02 2.135975580453686185e-02 1.736612688119516967e+00 -3.745950314766819389e-01 1.640316985631212976e+00 1.781958885436274453e+00 1.978219181628953161e+00 2.178898543392115972e+00 2.412601868098210645e+00 -1.019439817776953561e+01 -9.735511892164547376e+00
3.189957853116617836e-01 2.222605946464430507e-02 6.614087397769927712e-01 3.117813045149936180e+00 9.645954929676912037e-01 -1.909298894504889432e-01 -2.366566429143235339e-03 1.766395025708576760e+00 -4.749054476547884818e-01 1.557903007384576100e+00 1.718368785246842112e+00 1.886721257426511311e+00 2.092064214680602774e+00 2.255493234613039633e+00 -8.751166667419447265e+00 -8.292280381814457257e+00
3.361349942895431875e-01 2.258908353859161514e-02 6.547210437583532716e-01 3.040427555438361296e+00 9.599655317175181946e-01 -3.473434384456042245e-02 -1.409514063260997041e-02 1.665475926201235080e+00 -4.182839280211334554e-01 1.595300223801844108e+00 1.752121799924840406e+00 1.956439235967577295e+00 2.136633679101373140e+00 2.305929731061524102e+00 -1.079313308225989942e+01 -1.033424679665490942e+01
3.228921910714613319e-01 2.227965595320374748e-02 6.496437074492037445e-01 3.196272495981232975e+00 9.661319674599220253e-01 -8.924235207891073607e-02 -3.031292912715088939e-02 1.706050980237232784e+00 -5.434313188900565805e-01 1.511669940975331361e+00 1.684943705499661881e+00 1.835455446338026375e+00 2.017312928949562156e+00 2.185283251475782507e+00 -9.651497878217639936e+00 -9.192611592612649929e+00
3.329611223718158541e-01 2.185514631587982468e-02 6.427635397944920781e-01 3.106671444333908738e+00 9.574808689313316634e-01 -2.597478512477395807e-01 -8.088748607584017591e-03 1.677103435887029148e+00 -4.005878279020018695e-01 1.612980464297739891e+00 1.765860045458206518e+00 1.932072143560082722e+00 2.106079734001658821e+00 2.314465632157492792e+00 -1.027905959367299005e+01 -9.820173308068000040e+00
3.412081914576406416e-01 2.277169021043268238e-02 6.460977303970762975e-01 3.149794746914616361e+00 9.639983421470922353e-01 -1.964566624837242870e-01 -5.244697401187381480e-02 1.568129211381104948e+00 -3.952184103489875255e-01 1.535600718390630171e+00 1.690416792389529466e+00 1.833509438290629401e+00 2.039556594638362697e+00 2.214349505928199680e+00 -1.056871385246274997e+01 -1.010982756685776174e+01
3.341260178319694907e-01 2.188288539698642066e-02 6.495399850660560359e-01 3.035840982124460741e+00 9.588642887471164888e-01 -2.924011504348880131e-01 1.476869318918927476e-02 1.743640906386112910e+00 -4.408052981848822327e-01 1.634004068269145016e+00 1.814370193224487116e+00 1.973363722227057249e+00 2.142957639588409346e+00 2.326850560869586637e+00 -8.028755151812994484e+00 -7.569868866208003588e+00
3.186306907372930541e-01 2.234837220612747102e-02 6.798028510003372160e-01 2.986005350654265200e+00 9.560275235386286319e-01 1.373624277504141844e-01 -4.476940286274322389e-03 1.718492787517021725e+00 -4.546331181383997944e-01 1.537597762458062345e+00 1.726720026390872853e+00 1.895178294649988215e+00 2.088500487235433134e+00 2.273382825852089617e+00 -1.011183506025930257e+01 -9.652948774654316111e+00
3.222446994479269966e-01 2.229536494975132080e-02 6.502125594652630181e-01 3.190075412807301447e+00 9.634038703250086266e-01 -4.815620341412207850e-02 -3.278371491606435484e-02 1.635362931473021586e+00 -3.889247610733868044e-01 1.519270535911831477e+00 1.659462522237739712e+00 1.826949640201007696e+00 2.006048633623583655e+00 2.218570476818733539e+00 -9.465480160513138230e+00 -9.006593874908149999e+00
2.941924914969449856e-01 2.182554692201437926e-02 7.030845298558177081e-01 3.018109206349254059e+00 9.599739674884451013e-01 3.224229089234063039e-01 5.788417513629795508e-03 1.759865549966029619e+00 -4.422352316255206972e-01 1.496270630468145679e+00 1.649894690622705662e+00 1.842729939260788319e+00 2.053921499816099061e+00 2.203675354075286918e+00 -1.007702364198317468e+01 -9.618137356378184677e+00
3.207462211149105791e-01 2.251133793088456320e-02 6.815042203441726842e-01 2.935831173178875986e+00 9.627740560650337454e-01 -6.079435123543541764e-02 2.370936370877374522e-02 1.746255225015317381e+00 -3.142514196599517362e-01 1.634016232178260530e+00 1.803940265740471061e+00 1.995560634853809301e+00 2.191758663424860032e+00 2.371607749183556102e+00 -1.006291145388750152e+01 -9.604025168282511515e+00
3.061243874963738842e-01 2.245569055717159049e-02 6.937046569687448372e-01 2.951456549537789797e+00 9.658842919790047166e-01 2.262453890243216748e-01 1.802367320058539946e-02 1.752143336868635659e+00 -3.567211870658812956e-01 1.552715978887070580e+00 1.729492582734602824e+00 1.945987171422843165e+00 2.155949636454020713e+00 2.336736080894778578e+00 -9.865822758738417519e+00 -9.406936473133427512e+00
3.112015121343998936e-01 2.183349076179822226e-02 6.751172348474085982e-01 3.034915829059412484e+00 9.732777982036142639e-01 4.042767726108853488e-02 8.173774236281516892e-03 1.728832698920542033e+00 -3.397427946866056203e-01 1.563578006652687868e+00 1.750430770590374330e+00 1.912623032184151528e+00 2.103869387341032571e+00 2.325376854027044971e+00 -8.746457420530006743e+00 -8.287571134925018512e+00
3.204759481054258452e-01 2.189557033402800973e-02 6.619148117952937671e-01 3.030154594855857475e+00 9.612534656002336142e-01 -1.700569111341283524e-01 2.168677961884779570e-02 1.741970871077084038e+00 -3.202827156565142275e-01 1.604291114599228241e+00 1.765383237496292335e+00 1.968462217496972366e+00 2.165355771967150122e+00 2.356028787453156248e+00 -1.003243710219049234e+01 -9.573550816585498779e+00
3.395240597772817837e-01 2.195787386943325384e-02 6.314276371587612680e-01 3.203399491405929833e+00 9.649702264367261417e-01 -2.630706714913326749e-01 -4.008421011659479838e-02 1.595432958604287910e+00 -3.802190559327005559e-01 1.538663912880629425e+00 1.699142054315297967e+00 1.847535625938758974e+00 2.037695114726021828e+00 2.198124390100184566e+00 -7.400869220603084386e+00 -6.941982934998092603e+00
3.294262433425880210e-01 2.217141952080579556e-02 6.534260256840821457e-01 3.138301208269310472e+00 9.597657460748356684e-01 7.597913763045971436e-03 -4.554659040376596302e-02 1.647876685330432966e+00 -4.614900470412202083e-01 1.504920220021031874e+00 1.661086438734206361e+00 1.848840686367290598e+00 2.018699797178568289e+00 2.235162846137858317e+00 -8.161217061280154894e+00 -7.702330775675165775e+00
3.202889395210342105e-01 2.218913363758684421e-02 6.653778063148153565e-01 2.986813830195429453e+00 9.618183663153431207e-01 -7.203460823794438639e-02 3.630568840160197652e-02 1.807800310574981362e+00 -4.524710953732133945e-01 1.610899417541811651e+00 1.803821823282391046e+00 1.994948139671089971e+00 2.189812886629558086e+00 2.352317031025093375e+00 -9.218197707971029331e+00 -8.759311422366041100e+00
3.215939342148445568e-01 2.319083093885163441e-02 6.595732287532087845e-01 3.077182404875633104e+00 9.601585860840676778e-01 -1.486111261006037854e-01 1.158040181190145290e-02 1.771558816473809195e+00 -4.500227618587464562e-01 1.581043347268881849e+00 1.752829841173374703e+00 1.940908200499245728e+00 2.120039193319468218e+00 2.334714501798910824e+00 -1.195571366218825204e+01 -1.149682737658326204e+01
2.977720874019090247e-01 2.295626518167562594e-02 7.142804390610418830e-01 2.868304027794580602e+00 9.624047322213306055e-01 1.628573715817214218e-01 5.891842262765445426e-02 1.876355639039775980e+00 -3.844845945897397144e-01 1.604640302501481042e+00 1.759127442792864260e+00 1.963417458095336299e+00 2.172296097105211210e+00 2.393159450064118232e+00 -1.066405191458814983e+01 -1.020516562898315804e+01
3.165977991341416553e-01 2.201962126662236965e-02 6.724906772072175576e-01 3.015570255519627985e+00 9.576446835790991541e-01 -1.584825667474976107e-02 7.776465119929687475e-03 1.780167248351485876e+00 -4.295443839547363751e-01 1.580272369094304796e+00 1.739861563583001258e+00 1.950337289316286249e+00 2.096469943747167441e+00 2.313976544069667796e+00 -9.656921123355317604e+00 -9.198034837750329373e+00
2.898030283362456050e-01 2.208093398573901869e-02 7.068645321857880415e-01 2.981967243239795895e+00 9.530059657298042275e-01 3.994616743253462943e-01 3.351823309466217538e-02 1.829539831605488276e+00 -3.912145139766236568e-01 1.509649480567193391e+00 1.713480112383714005e+00 1.877434508535317015e+00 2.071328918840126043e+00 2.279382969230062450e+00 -9.898606904724623234e+00 -9.439720619119633227e+00
3.282015762035290218e-01 2.196317382343224503e-02 6.745544713967954742e-01 2.911859048470722300e+00 9.584961695168866536e-01 -2.589520410128689498e-01 2.831876651771736420e-02 1.805137745012906691e+00 -4.302442622585758158e-01 1.651871317936816741e+00 1.831438823068586075e+00 2.032801875484532950e+00 2.202459955288471161e+00 2.402380136947106060e+00 -9.354064519158988844e+00 -8.895178233554000613e+00
2.914859970747970541e-01 2.189856882680365352e-02 7.212685233755179448e-01 2.837424167653090912e+00 9.619619715754801348e-01 3.354391547201047707e-01 5.912137973219033782e-02 1.895779949133508779e+00 -3.892757013926946286e-01 1.606373347918364614e+00 1.789384919189366263e+00 1.951862828235693126e+00 2.166655654745286874e+00 2.364853049555578401e+00 -9.951412493153469541e+00 -9.492526207548481310e+00
2.908650745331374798e-01 2.209812420397822691e-02 7.132839277539485545e-01 2.964308136787094483e+00 9.629864600308271072e-01 3.283264891311064027e-01 2.466631321318901726e-02 1.770033828059947689e+00 -3.390853411643064419e-01 1.519016753063322955e+00 1.684872168016213534e+00 1.864189270541322108e+00 2.098555309657616164e+00 2.244159952332442920e+00 -1.029699973297557136e+01 -9.838113447370579578e+00
3.102084467206838170e-01 2.195329947457945463e-02 6.889569490727722734e-01 2.972132328472652407e+00 9.579111727516443908e-01 3.251369438316147331e-01 -4.532427164379182472e-03 1.744119161498107973e+00 -4.620691897794122482e-01 1.505483174115265665e+00 1.699717880173899687e+00 1.895485377884342570e+00 2.092725024023621039e+00 2.267358866568140563e+00 -9.601403939975412527e+00 -9.142517654370422520e+00
3.082962786683625667e-01 2.173121418941401442e-02 6.719199510499016537e-01 2.970294707432924675e+00 9.677858901122162738e-01 -4.532126614786413654e-02 5.912753670893566849e-02 1.855807828394434145e+00 -3.682732106284314355e-01 1.648314202754407098e+00 1.827057453678206045e+00 1.989598045369590285e+00 2.192730185501910345e+00 2.370283271382048529e+00 -9.462945537409666485e+00 -9.004059251804674702e+00
3.128647075346755457e-01 2.211997824929771983e-02 6.786252430653298973e-01 3.042037399645950213e+00 9.635239891318285732e-01 -1.697313394668431563e-01 1.141474363635142097e-02 1.756698231318288839e+00 -3.888344756283226289e-01 1.575470058629751202e+00 1.715937509578263853e+00 1.928968039792215317e+00 2.097375404051637915e+00 2.285960790309626844e+00 -9.891251351597489361e+00 -9.432365065992499353e+00
2.911232745368513841e-01 2.213240477297370723e-02 7.067602912188166719e-01 2.925074964644395870e+00 9.648048331183487480e-01 2.591389167878452859e-01 5.628830678935803356e-02 1.904762737590650401e+00 -4.671150235697094644e-01 1.559686409957771414e+00 1.749595154456911494e+00 1.958083432152912584e+00 2.127129440991184062e+00 2.305214356009191334e+00 -1.112658309818274205e+01 -1.066769681257775026e+01
3.083739461432805640e-01 2.194183830883015413e-02 6.795120880360694393e-01 3.042248645206529378e+00 9.610056237436490623e-01 -4.055486095688065618e-02 1.006109589074366539e-02 1.714109277084619576e+00 -2.943896962561201036e-01 1.557622005794369713e+00 1.732980132961798425e+00 1.892051628555243781e+00 2.097149664777511635e+00 2.291261005337285273e+00 -9.923075163350887351e+00 -9.464188877745897344e+00
3.221583738475488068e-01 2.241030402486435952e-02 6.767348342763126468e-01 2.950646676423917647e+00 9.641118602667400062e-01 -1.786923564941034215e-01 2.863528476142551682e-02 1.802666598513188445e+00 -4.566790391132498073e-01 1.613801600497037914e+00 1.784091024987159768e+00 2.000079162745707073e+00 2.158067943110745901e+00 2.366240188336614203e+00 -1.009125245892922607e+01 -9.632366173324236058e+00
3.022045981485766974e-01 2.233983102872296247e-02 7.015086392309584085e-01 2.934517261045941794e+00 9.580051389709752785e-01 2.937262399996929396e-01 2.609574515511670079e-02 1.769432052689059010e+00 -3.618966276267556736e-01 1.534393225242477676e+00 1.747955966695591279e+00 1.912568277734733924e+00 2.091677711811180895e+00 2.303072581912966932e+00 -8.899268707417462565e+00 -8.440382421812472558e+00
3.258152809568286012e-01 2.197331011233961268e-02 6.605398103871670257e-01 3.021960461243400342e+00 9.650561074948540430e-01 -1.451417405898751678e-01 9.567450552224965321e-03 1.666987871383783570e+00 -2.411802486703296111e-01 1.617438913754849050e+00 1.789085730096122262e+00 1.953650029628892115e+00 2.156574524948146276e+00 2.344470447553780534e+00 -8.523829022932709165e+00 -8.064942737327720934e+00
3.365021695923162692e-01 2.166846202365565674e-02 6.350191722722643428e-01 3.167291480024746253e+00 9.595615098159874234e-01 -2.427351058108762061e-01 -2.778672025028017245e-02 1.622880011426258928e+00 -3.598710671639420156e-01 1.542850830449479016e+00 1.742057162693605221e+00 1.890262721888308350e+00 2.062773867703399766e+00 2.261959956770555280e+00 -9.247083982342843456e+00 -8.788197696737853448e+00
3.163030721267529044e-01 2.226500475452455191e-02 6.730385773809682837e-01 3.013316006848564932e+00 9.640783415106307652e-01 2.154646379107234555e-01 -3.842278741691851351e-03 1.748929423844154174e+00 -4.795342921047920370e-01 1.560730293229015242e+00 1.727100985724926208e+00 1.891395393875765718e+00 2.095545243111686329e+00 2.293609501541922224e+00 -9.816680757191463158e+00 -9.357794471586474927e+00
3.271140979653006098e-01 2.199308068360217652e-02 6.547631405397802418e-01 3.032645818469625443e+00 9.673459725840940493e-01 -2.071089499990765859e-01 1.638791796119853927e-02 1.737928717588236971e+00 -4.225849819444844613e-01 1.609275463387639160e+00 1.772656715775083658e+00 1.980240248970458250e+00 2.185311997925036387e+00 2.341753715238063194e+00 -1.003275217338210012e+01 -9.573865887777113670e+00
2.865240656132730379e-01 2.147376359958541592e-02 7.232982169314445819e-01 2.857041290107953380e+00 9.634830923283024262e-01 3.496870644052394450e-01 6.140685659916611527e-02 1.877103514027068876e+00 -3.269734620739521702e-01 1.550326586751407110e+00 1.738584581507712334e+00 1.964532581634999664e+00 2.140533236299301478e+00 2.364904192340213651e+00 -8.786827689092667981e+00 -8.327941403487677974e+00
